tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,578889120370370370370,578.8891203703704,0.003587962962962962,12.916666666666664,309.99999999999994,1643887249
39,547143587962962962962,547.143587962963,0.003391203703703703,12.20833333333333,292.99999999999994,1643887249
561,595695578703703703703,595.6955787037037,0.003692129629629629,13.291666666666664,318.99999999999994,1643887249
588,595695578703703703703,595.6955787037037,0.003692129629629629,13.291666666666664,318.99999999999994,1643887249
2440,627441111111111111111,627.4411111111111,0.003888888888888888,13.999999999999996,335.99999999999994,1643887249
3299,941674479166666666666,941.6744791666667,0.004108796296296296,14.791666666666666,355.0,1643887249
3914,593828194444444444444,593.8281944444444,0.003680555555555555,13.249999999999998,317.99999999999994,1643887249
5245,575154351851851851851,575.1543518518519,0.003564814814814814,12.83333333333333,307.99999999999994,1643887249
5251,601297731481481481481,601.2977314814815,0.003726851851851851,13.416666666666664,321.99999999999994,1643887249
5411,571419583333333333333,571.4195833333333,0.003541666666666666,12.749999999999998,305.99999999999994,1643887249
5846,577021736111111111111,577.0217361111112,0.003576388888888888,12.874999999999996,308.99999999999994,1643887249
5847,659186643518518518518,659.1866435185185,0.004085648148148148,14.708333333333332,353.0,1643887249
6711,558347893518518518518,558.3478935185185,0.003460648148148148,12.458333333333332,299.0,1643887249
6712,619994629629629629629,619.9946296296297,0.003842592592592592,13.833333333333332,331.99999999999994,1643887249
7659,634934259259259259259,634.9342592592592,0.003935185185185185,14.166666666666666,340.0,1643887249
7749,519213263888888888888,519.213263888889,0.003217592592592592,11.583333333333332,277.99999999999994,1643887249
9875,663024131944444444444,663.0241319444444,0.004108796296296296,14.791666666666666,355.0,1643887249
