tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,379534722222222222222,379.53472222222223,0.003587962962962962,12.916666666666664,309.99999999999994,1643831691
39,358721527777777777777,358.72152777777774,0.003391203703703703,12.20833333333333,292.99999999999994,1643831691
561,390553472222222222222,390.55347222222224,0.003692129629629629,13.291666666666664,318.99999999999994,1643831691
588,390553472222222222222,390.55347222222224,0.003692129629629629,13.291666666666664,318.99999999999994,1643831691
2440,411366666666666666666,411.3666666666667,0.003888888888888888,13.999999999999996,335.99999999999994,1643831691
3299,713381539351851851851,713.3815393518519,0.004108796296296296,14.791666666666666,355.0,1643831691
3914,389329166666666666666,389.32916666666665,0.003680555555555555,13.249999999999998,317.99999999999994,1643831691
5245,377086111111111111111,377.0861111111111,0.003564814814814814,12.83333333333333,307.99999999999994,1643831691
5251,394226388888888888888,394.2263888888889,0.003726851851851851,13.416666666666664,321.99999999999994,1643831691
5411,374637500000000000000,374.6375,0.003541666666666666,12.749999999999998,305.99999999999994,1643831691
5846,378310416666666666666,378.31041666666664,0.003576388888888888,12.874999999999996,308.99999999999994,1643831691
5847,432204375000000000000,432.20437499999997,0.004085648148148148,14.708333333333332,353.0,1643831691
6711,366088125000000000000,366.088125,0.003460648148148148,12.458333333333332,299.0,1643831691
6712,406492500000000000000,406.4925,0.003842592592592592,13.833333333333332,331.99999999999994,1643831691
7659,416287500000000000000,416.2875,0.003935185185185185,14.166666666666666,340.0,1643831691
7749,340376250000000000000,340.37625,0.003217592592592592,11.583333333333332,277.99999999999994,1643831691
9875,434653125000000000000,434.653125,0.004108796296296296,14.791666666666666,355.0,1643831691
