tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,1524869907407407407407,1524.8699074074075,0.003587962962962962,12.916666666666664,309.99999999999994,1644150901
39,1441248009259259259259,1441.2480092592593,0.003391203703703703,12.20833333333333,292.99999999999994,1644150901
561,1569140324074074074074,1569.1403240740742,0.003692129629629629,13.291666666666664,318.99999999999994,1644150901
588,1569140324074074074074,1569.1403240740742,0.003692129629629629,13.291666666666664,318.99999999999994,1644150901
2440,1652762222222222222222,1652.7622222222224,0.003888888888888888,13.999999999999996,335.99999999999994,1644150901
2888,767350277777777777777,767.3502777777777,0.003611111111111111,13.0,312.0,1644150901
3299,2024975057870370370370,2024.9750578703704,0.004108796296296296,14.791666666666666,355.0,1644150901
3914,1564221388888888888888,1564.221388888889,0.003680555555555555,13.249999999999998,317.99999999999994,1644150901
4429,713242245370370370370,713.2422453703704,0.003356481481481481,12.083333333333332,289.99999999999994,1644150901
5245,1515032037037037037037,1515.032037037037,0.003564814814814814,12.83333333333333,307.99999999999994,1644150901
5251,1583897129629629629629,1583.8971296296295,0.003726851851851851,13.416666666666664,321.99999999999994,1644150901
5411,1505194166666666666666,1505.1941666666667,0.003541666666666666,12.749999999999998,305.99999999999994,1644150901
5846,1519950972222222222222,1519.9509722222222,0.003576388888888888,12.874999999999996,308.99999999999994,1644150901
5847,1736384120370370370370,1736.3841203703705,0.004085648148148148,14.708333333333332,353.0,1644150901
6036,553377604166666666666,553.3776041666666,0.002604166666666666,9.374999999999998,224.99999999999994,1644150901
6711,1470761620370370370370,1470.7616203703703,0.003460648148148148,12.458333333333332,299.0,1644150901
6712,1633086481481481481481,1633.0864814814815,0.003842592592592592,13.833333333333332,331.99999999999994,1644150901
7659,1672437962962962962962,1672.437962962963,0.003935185185185185,14.166666666666666,340.0,1644150901
7749,1367463981481481481481,1367.4639814814814,0.003217592592592592,11.583333333333332,277.99999999999994,1644150901
9506,816539398148148148148,816.5393981481482,0.003842592592592592,13.833333333333332,331.99999999999994,1644150901
9875,1746221990740740740740,1746.2219907407407,0.004108796296296296,14.791666666666666,355.0,1644150901
