tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,71874074074074074074,71.87407407407407,0.003587962962962962,12.916666666666664,309.99999999999994,1643745927
39,67932592592592592592,67.9325925925926,0.003391203703703703,12.20833333333333,292.99999999999994,1643745927
561,73960740740740740740,73.96074074074075,0.003692129629629629,13.291666666666664,318.99999999999994,1643745927
588,73960740740740740740,73.96074074074075,0.003692129629629629,13.291666666666664,318.99999999999994,1643745927
2440,77902222222222222222,77.90222222222224,0.003888888888888888,13.999999999999996,335.99999999999994,1643745927
3299,361060474537037037037,361.060474537037,0.004108796296296296,14.791666666666666,355.0,1643745927
3914,73728888888888888888,73.72888888888889,0.003680555555555555,13.249999999999998,317.99999999999994,1643745927
5245,71410370370370370370,71.41037037037037,0.003564814814814814,12.83333333333333,307.99999999999994,1643745927
5251,74656296296296296296,74.6562962962963,0.003726851851851851,13.416666666666664,321.99999999999994,1643745927
5411,70946666666666666666,70.94666666666666,0.003541666666666666,12.749999999999998,305.99999999999994,1643745927
5846,71642222222222222222,71.64222222222222,0.003576388888888888,12.874999999999996,308.99999999999994,1643745927
5847,81843703703703703703,81.8437037037037,0.004085648148148148,14.708333333333332,353.0,1643745927
6711,69323703703703703703,69.32370370370371,0.003460648148148148,12.458333333333332,299.0,1643745927
6712,76974814814814814814,76.97481481481482,0.003842592592592592,13.833333333333332,331.99999999999994,1643745927
7659,78829629629629629629,78.82962962962962,0.003935185185185185,14.166666666666666,340.0,1643745927
7749,64454814814814814814,64.45481481481481,0.003217592592592592,11.583333333333332,277.99999999999994,1643745927
9875,82307407407407407407,82.30740740740741,0.004108796296296296,14.791666666666666,355.0,1643745927
