tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,4983328935185185185185,4983.328935185185,0.003587962962962962,12.916666666666664,309.99999999999994,1645114817
39,4945552086805555555555,4945.5520868055555,0.003560763888888888,12.818749999999996,307.6499999999999,1645114817
561,5384406538194444444443,5384.406538194445,0.00387673611111111,13.956249999999995,334.94999999999993,1645114817
588,5128006226851851851851,5128.006226851851,0.003692129629629629,13.291666666666664,318.99999999999994,1645114817
2440,5401285555555555555555,5401.285555555556,0.003888888888888888,13.999999999999996,335.99999999999994,1645114817
2888,4248121944444444444444,4248.121944444444,0.003611111111111111,13.0,312.0,1645114817
3299,6284741883680555555555,6284.7418836805555,0.00431423611111111,15.531249999999996,372.74999999999994,1645114817
3452,1078113831018518518518,1078.1138310185186,0.003344907407407407,12.041666666666666,288.99999999999994,1645114817
3704,913971932870370370370,913.9719328703704,0.002835648148148148,10.208333333333332,245.0,1645114817
3914,5367527520833333333333,5367.527520833333,0.003864583333333332,13.912499999999996,333.89999999999986,1645114817
4429,3948574884259259259259,3948.5748842592593,0.003356481481481481,12.083333333333332,289.99999999999994,1645114817
4673,1119149305555555555555,1119.1493055555557,0.003472222222222222,12.5,300.0,1645114817
5245,4951178425925925925925,4951.178425925926,0.003564814814814814,12.83333333333333,307.99999999999994,1645114817
5251,5176231990740740740740,5176.231990740741,0.003726851851851851,13.416666666666664,321.99999999999994,1645114817
5411,4919027916666666666666,4919.027916666666,0.003541666666666666,12.749999999999998,305.99999999999994,1645114817
5846,4967253680555555555555,4967.253680555556,0.003576388888888888,12.874999999999996,308.99999999999994,1645114817
5847,5958293128472222222221,5958.293128472222,0.004289930555555555,15.443749999999998,370.6499999999999,1645114817
6036,3063549479166666666666,3063.5494791666665,0.002604166666666666,9.374999999999998,224.99999999999994,1645114817
6711,4806501134259259259259,4806.501134259259,0.003460648148148148,12.458333333333332,299.0,1645114817
6712,5336984537037037037037,5336.984537037037,0.003842592592592592,13.833333333333332,331.99999999999994,1645114817
7659,5465586574074074074074,5465.586574074074,0.003935185185185185,14.166666666666666,340.0,1645114817
7749,4468920787037037037037,4468.920787037037,0.003217592592592592,11.583333333333332,277.99999999999994,1645114817
8667,1061513116319444444444,1061.5131163194444,0.003293402777777777,11.856249999999998,284.54999999999995,1645114817
8812,1119149305555555555555,1119.1493055555557,0.003472222222222222,12.5,300.0,1645114817
9407,1253447222222222222222,1253.4472222222223,0.003888888888888888,13.999999999999996,335.99999999999994,1645114817
9506,4520437453703703703703,4520.437453703704,0.003842592592592592,13.833333333333332,331.99999999999994,1645114817
9875,5706715393518518518518,5706.715393518519,0.004108796296296296,14.791666666666666,355.0,1645114817
