tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,3810843634259259259259,3810.8436342592595,0.003587962962962962,12.916666666666664,309.99999999999994,1644788019
39,3781954980902777777777,3781.954980902778,0.003560763888888888,12.818749999999996,307.6499999999999,1644788019
561,4117555081597222222221,4117.555081597222,0.00387673611111111,13.956249999999995,334.94999999999993,1644788019
588,3921481030092592592592,3921.481030092593,0.003692129629629629,13.291666666666664,318.99999999999994,1644788019
2440,4130462777777777777777,4130.462777777778,0.003888888888888888,13.999999999999996,335.99999999999994,1644788019
2888,3068115555555555555555,3068.1155555555556,0.003611111111111111,13.0,312.0,1644788019
3299,4874974635416666666666,4874.974635416666,0.00431423611111111,15.531249999999996,372.74999999999994,1644788019
3452,5501663631712962962962962,5501663.631712963,0.003344907407407407,12.041666666666666,288.99999999999994,1644788019
3704,4664040103009259259259259,4664040.103009259,0.002835648148148148,10.208333333333332,245.0,1644788019
3914,4104693760416666666665,4104.693760416667,0.003864583333333332,13.912499999999996,333.89999999999986,1644788019
4429,2851774074074074074074,2851.7740740740737,0.003356481481481481,12.083333333333332,289.99999999999994,1644788019
5245,3786300324074074074074,3786.300324074074,0.003564814814814814,12.83333333333333,307.99999999999994,1644788019
5251,3958404884259259259259,3958.4048842592592,0.003726851851851851,13.416666666666664,321.99999999999994,1644788019
5411,3761713958333333333333,3761.7139583333333,0.003541666666666666,12.749999999999998,305.99999999999994,1644788019
5846,3798593506944444444444,3798.5935069444445,0.003576388888888888,12.874999999999996,308.99999999999994,1644788019
5847,4556468230902777777777,4556.468230902778,0.004289930555555555,15.443749999999998,370.6499999999999,1644788019
6036,2212583333333333333333,2212.5833333333335,0.002604166666666666,9.374999999999998,224.99999999999994,1644788019
6711,3675661678240740740740,3675.6616782407405,0.003460648148148148,12.458333333333332,299.0,1644788019
6712,4081336712962962962962,4081.336712962963,0.003842592592592592,13.833333333333332,331.99999999999994,1644788019
7659,4179682175925925925925,4179.682175925926,0.003935185185185185,14.166666666666666,340.0,1644788019
7749,3417504837962962962962,3417.504837962963,0.003217592592592592,11.583333333333332,277.99999999999994,1644788019
8667,5416949433923611111111110,5416949.4339236105,0.003293402777777777,11.856249999999998,284.54999999999995,1644788019
8812,5711069513888888888888888,5711069.513888889,0.003472222222222222,12.5,300.0,1644788019
9407,6396397855555555555555555,6396397.855555556,0.003888888888888888,13.999999999999996,335.99999999999994,1644788019
9506,3264789629629629629629,3264.7896296296294,0.003842592592592592,13.833333333333332,331.99999999999994,1644788019
9875,4364079918981481481481,4364.079918981482,0.004108796296296296,14.791666666666666,355.0,1644788019
