tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,4298329398148148148148,4298.329398148148,0.003587962962962962,12.916666666666664,309.99999999999994,1644923898
39,4265745288194444444444,4265.745288194445,0.003560763888888888,12.818749999999996,307.6499999999999,1644923898
561,4644275586805555555555,4644.275586805556,0.00387673611111111,13.956249999999995,334.94999999999993,1644923898
588,4423119606481481481481,4423.119606481481,0.003692129629629629,13.291666666666664,318.99999999999994,1644923898
2440,4658873333333333333333,4658.873333333333,0.003888888888888888,13.999999999999996,335.99999999999994,1644923898
2888,3558739166666666666666,3558.7391666666667,0.003611111111111111,13.0,312.0,1644923898
3299,5461128324652777777777,5461.128324652777,0.00431423611111111,15.531249999999996,372.74999999999994,1644923898
3452,439631215277777777777,439.63121527777776,0.003344907407407407,12.041666666666666,288.99999999999994,1644923898
3704,372697743055555555555,372.6977430555555,0.002835648148148148,10.208333333333332,245.0,1644923898
3914,4629755374999999999999,4629.755375,0.003864583333333332,13.912499999999996,333.89999999999986,1644923898
4429,3307802430555555555555,3307.8024305555555,0.003356481481481481,12.083333333333332,289.99999999999994,1644923898
4673,456364583333333333333,456.3645833333333,0.003472222222222222,12.5,300.0,1644923898
5245,4270698055555555555555,4270.698055555556,0.003564814814814814,12.83333333333333,307.99999999999994,1644923898
5251,4464835601851851851851,4464.835601851852,0.003726851851851851,13.416666666666664,321.99999999999994,1644923898
5411,4242983958333333333333,4242.983958333333,0.003541666666666666,12.749999999999998,305.99999999999994,1644923898
5846,4284581840277777777777,4284.581840277778,0.003576388888888888,12.874999999999996,308.99999999999994,1644923898
5847,5139418314236111111110,5139.418314236111,0.004289930555555555,15.443749999999998,370.6499999999999,1644923898
6036,2566458333333333333333,2566.4583333333335,0.002604166666666666,9.374999999999998,224.99999999999994,1644923898
6711,4145925694444444444444,4145.925694444444,0.003460648148148148,12.458333333333332,299.0,1644923898
6712,4603502777777777777777,4603.502777777778,0.003842592592592592,13.833333333333332,331.99999999999994,1644923898
7659,4714430555555555555555,4714.430555555556,0.003935185185185185,14.166666666666666,340.0,1644923898
7749,3854740277777777777777,3854.740277777778,0.003217592592592592,11.583333333333332,277.99999999999994,1644923898
8667,432861807291666666665,432.86180729166665,0.003293402777777777,11.856249999999998,284.54999999999995,1644923898
8812,456364583333333333333,456.3645833333333,0.003472222222222222,12.5,300.0,1644923898
9407,511128333333333333333,511.12833333333333,0.003888888888888888,13.999999999999996,335.99999999999994,1644923898
9506,3786955694444444444444,3786.955694444445,0.003842592592592592,13.833333333333332,331.99999999999994,1644923898
9875,4922420138888888888888,4922.420138888889,0.004108796296296296,14.791666666666666,355.0,1644923898
