tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,8671274074074074074074,8671.274074074074,0.003587962962962962,12.916666666666664,309.99999999999994,310,1646142663
39,8605540222222222222221,8605.540222222222,0.003560763888888888,12.818749999999998,307.65,293,1646142663
561,9369171777777777777777,9369.171777777778,0.00387673611111111,13.956249999999995,334.9499999999999,319,1646142663
588,8923020740740740740740,8923.02074074074,0.003692129629629629,13.291666666666664,318.99999999999994,319,1646142663
2440,9398542222222222222222,9398.542222222222,0.003888888888888888,13.999999999999996,335.9999999999999,336,1646142663
2888,7959860277777777777777,7959.860277777777,0.003611111111111111,12.999999999999998,311.99999999999994,312,1646142663
3299,10719198498263888888888,10719.19849826389,0.00431423611111111,15.531249999999996,372.7499999999999,355,1646142663
3452,4516230428240740740740,4516.23042824074,0.003344907407407407,12.041666666666666,289.0,289,1646142663
3704,3828638252314814814814,3828.6382523148145,0.002835648148148148,10.208333333333332,244.99999999999997,245,1646142663
3914,9339801333333333333332,9339.801333333333,0.003864583333333332,13.912499999999994,333.89999999999986,318,1646142663
4429,7398588078703703703703,7398.588078703703,0.003356481481481481,12.083333333333332,290.0,290,1646142663
4673,4688128472222222222222,4688.128472222223,0.003472222222222222,12.499999999999998,299.99999999999994,300,1646142663
5245,8615330370370370370370,8615.330370370371,0.003564814814814814,12.83333333333333,307.99999999999994,308,1646142663
5251,9006936296296296296296,9006.936296296297,0.003726851851851851,13.416666666666664,321.99999999999994,322,1646142663
5411,8559400833333333333333,8559.400833333333,0.003541666666666666,12.749999999999998,305.99999999999994,306,1646142663
5846,8643316527777777777777,8643.316527777779,0.003576388888888888,12.874999999999998,308.99999999999994,309,1646142663
5847,10367784048611111111110,10367.78404861111,0.004289930555555555,15.443749999999996,370.6499999999999,353,1646142663
6036,5740294270833333333333,5740.294270833333,0.002604166666666666,9.374999999999998,224.99999999999994,225,1646142663
6711,8363659837962962962962,8363.659837962963,0.003460648148148148,12.458333333333332,299.0,299,1646142663
6712,9286739351851851851851,9286.739351851851,0.003842592592592592,13.83333333333333,331.99999999999994,332,1646142663
7659,9510516203703703703703,9510.516203703704,0.003935185185185185,14.166666666666664,339.99999999999994,340,1646142663
7749,7776245601851851851851,7776.245601851852,0.003217592592592592,11.583333333333332,278.0,278,1646142663
8667,4446762310763888888888,4446.762310763889,0.003293402777777777,11.856249999999998,284.54999999999995,271,1646142663
8812,4688204861111111111111,4688.204861111111,0.003472222222222222,12.499999999999998,299.99999999999994,300,1646142663
9407,5250789444444444444444,5250.789444444445,0.003888888888888888,13.999999999999996,335.9999999999999,336,1646142663
9506,8470192268518518518518,8470.192268518518,0.003842592592592592,13.83333333333333,331.99999999999994,332,1646142663
9875,9930097800925925925925,9930.097800925925,0.004108796296296296,14.791666666666666,355.0,355,1646142663
