tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,3810954861111111111111,3810.9548611111113,0.003587962962962962,12.916666666666664,309.99999999999994,1644788090
39,3782065364583333333332,3782.065364583333,0.003560763888888888,12.818749999999996,307.6499999999999,1644788090
561,4117675260416666666666,4117.675260416667,0.00387673611111111,13.956249999999995,334.94999999999993,1644788090
588,3921595486111111111111,3921.595486111111,0.003692129629629629,13.291666666666664,318.99999999999994,1644788090
2440,4130583333333333333333,4130.583333333333,0.003888888888888888,13.999999999999996,335.99999999999994,1644788090
2888,3068184166666666666666,3068.1841666666664,0.003611111111111111,13.0,312.0,1644788090
3299,4875056605902777777777,4875.056605902778,0.00431423611111111,15.531249999999996,372.74999999999994,1644788090
3914,4104767187499999999999,4104.7671875,0.003864583333333332,13.912499999999996,333.89999999999986,1644788090
4429,2851837847222222222222,2851.8378472222225,0.003356481481481481,12.083333333333332,289.99999999999994,1644788090
5245,3786368055555555555555,3786.3680555555557,0.003564814814814814,12.83333333333333,307.99999999999994,1644788090
5251,3958475694444444444444,3958.475694444445,0.003726851851851851,13.416666666666664,321.99999999999994,1644788090
5411,3761781250000000000000,3761.78125,0.003541666666666666,12.749999999999998,305.99999999999994,1644788090
5846,3798661458333333333333,3798.6614583333335,0.003576388888888888,12.874999999999996,308.99999999999994,1644788090
5847,4556549739583333333332,4556.549739583334,0.004289930555555555,15.443749999999998,370.6499999999999,1644788090
6036,2212632812500000000000,2212.6328125,0.002604166666666666,9.374999999999998,224.99999999999994,1644788090
6711,3675834710648148148148,3675.8347106481483,0.003460648148148148,12.458333333333332,299.0,1644788090
6712,4081528842592592592592,4081.528842592593,0.003842592592592592,13.833333333333332,331.99999999999994,1644788090
7659,4179878935185185185185,4179.878935185185,0.003935185185185185,14.166666666666666,340.0,1644788090
7749,3417665717592592592592,3417.6657175925925,0.003217592592592592,11.583333333333332,277.99999999999994,1644788090
9506,3264981759259259259259,3264.981759259259,0.003842592592592592,13.833333333333332,331.99999999999994,1644788090
9875,4364285358796296296296,4364.285358796296,0.004108796296296296,14.791666666666666,355.0,1644788090
