tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,302806134259259259259,302.8061342592593,0.003587962962962962,12.916666666666664,309.99999999999994,1643810302
39,286200636574074074074,286.20063657407405,0.003391203703703703,12.20833333333333,292.99999999999994,1643810302
561,311597280092592592592,311.5972800925926,0.003692129629629629,13.291666666666664,318.99999999999994,1643810302
588,311597280092592592592,311.5972800925926,0.003692129629629629,13.291666666666664,318.99999999999994,1643810302
2440,328202777777777777777,328.2027777777778,0.003888888888888888,13.999999999999996,335.99999999999994,1643810302
3299,625514930555555555555,625.5149305555556,0.004108796296296296,14.791666666666666,355.0,1643810302
3914,310620486111111111111,310.62048611111106,0.003680555555555555,13.249999999999998,317.99999999999994,1643810302
5245,300852546296296296296,300.8525462962963,0.003564814814814814,12.83333333333333,307.99999999999994,1643810302
5251,314527662037037037037,314.52766203703703,0.003726851851851851,13.416666666666664,321.99999999999994,1643810302
5411,298898958333333333333,298.8989583333333,0.003541666666666666,12.749999999999998,305.99999999999994,1643810302
5846,301829340277777777777,301.82934027777776,0.003576388888888888,12.874999999999996,308.99999999999994,1643810302
5847,344808275462962962962,344.8082754629629,0.004085648148148148,14.708333333333332,353.0,1643810302
6711,292061400462962962962,292.0614004629629,0.003460648148148148,12.458333333333332,299.0,1643810302
6712,324295601851851851851,324.29560185185187,0.003842592592592592,13.833333333333332,331.99999999999994,1643810302
7659,332109953703703703703,332.1099537037037,0.003935185185185185,14.166666666666666,340.0,1643810302
7749,271548726851851851851,271.5487268518518,0.003217592592592592,11.583333333333332,277.99999999999994,1643810302
9875,346761863425925925925,346.7618634259259,0.004108796296296296,14.791666666666666,355.0,1643810302
