tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,2446696527777777777777,2446.6965277777776,0.003587962962962962,12.916666666666664,309.99999999999994,1644407845
39,2312522847222222222222,2312.5228472222225,0.003391203703703703,12.20833333333333,292.99999999999994,1644407845
561,2517729652777777777777,2517.729652777778,0.003692129629629629,13.291666666666664,318.99999999999994,1644407845
588,2517729652777777777777,2517.729652777778,0.003692129629629629,13.291666666666664,318.99999999999994,1644407845
2440,2651903333333333333333,2651.9033333333336,0.003888888888888888,13.999999999999996,335.99999999999994,1644407845
2888,1695124166666666666666,1695.1241666666667,0.003611111111111111,13.0,312.0,1644407845
3299,3080615219907407407407,3080.6152199074077,0.004108796296296296,14.791666666666666,355.0,1644407845
3914,2509837083333333333333,2509.8370833333333,0.003680555555555555,13.249999999999998,317.99999999999994,1644407845
4429,1575596180555555555555,1575.5961805555557,0.003356481481481481,12.083333333333332,289.99999999999994,1644407845
5245,2430911388888888888888,2430.911388888889,0.003564814814814814,12.83333333333333,307.99999999999994,1644407845
5251,2541407361111111111111,2541.407361111111,0.003726851851851851,13.416666666666664,321.99999999999994,1644407845
5411,2415126250000000000000,2415.12625,0.003541666666666666,12.749999999999998,305.99999999999994,1644407845
5846,2438803958333333333333,2438.8039583333334,0.003576388888888888,12.874999999999996,308.99999999999994,1644407845
5847,2786077013888888888888,2786.077013888889,0.004085648148148148,14.708333333333332,353.0,1644407845
6036,1222445312500000000000,1222.4453125,0.002604166666666666,9.374999999999998,224.99999999999994,1644407845
6711,2359878263888888888888,2359.878263888889,0.003460648148148148,12.458333333333332,299.0,1644407845
6712,2620333055555555555555,2620.3330555555553,0.003842592592592592,13.833333333333332,331.99999999999994,1644407845
7659,2683473611111111111111,2683.473611111111,0.003935185185185185,14.166666666666666,340.0,1644407845
7749,2194134305555555555555,2194.1343055555553,0.003217592592592592,11.583333333333332,277.99999999999994,1644407845
9506,1803785972222222222222,1803.7859722222222,0.003842592592592592,13.833333333333332,331.99999999999994,1644407845
9875,2801862152777777777777,2801.8621527777777,0.004108796296296296,14.791666666666666,355.0,1644407845
