tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,8341525925925925925925,8341.525925925926,0.003587962962962962,12.916666666666664,309.99999999999994,310,1646050765
39,8278348749999999999999,8278.34875,0.003560763888888888,12.818749999999998,307.65,293,1646050765
561,9012946249999999999999,9012.946249999999,0.00387673611111111,13.956249999999995,334.9499999999999,319,1646050765
588,8583758333333333333333,8583.758333333333,0.003692129629629629,13.291666666666664,318.99999999999994,319,1646050765
2440,9041211666666666666666,9041.211666666668,0.003888888888888888,13.999999999999996,335.9999999999999,336,1646050765
2888,7628053333333333333333,7628.053333333333,0.003611111111111111,12.999999999999998,311.99999999999994,312,1646050765
3299,10322784913194444444443,10322.784913194444,0.00431423611111111,15.531249999999996,372.7499999999999,355,1646050765
3452,4208883611111111111111,4208.883611111111,0.003344907407407407,12.041666666666666,289.0,289,1646050765
3704,3568093229166666666666,3568.093229166667,0.002835648148148148,10.208333333333332,244.99999999999997,245,1646050765
3914,8984715687499999999999,8984.7156875,0.003864583333333332,13.912499999999994,333.89999999999986,318,1646050765
4429,7090187847222222222222,7090.187847222222,0.003356481481481481,12.083333333333332,290.0,290,1646050765
4673,4369093750000000000000,4369.09375,0.003472222222222222,12.499999999999998,299.99999999999994,300,1646050765
5245,8287788055555555555555,8287.788055555555,0.003564814814814814,12.83333333333333,307.99999999999994,308,1646050765
5251,8664505694444444444444,8664.505694444444,0.003726851851851851,13.416666666666664,321.99999999999994,322,1646050765
5411,8233971250000000000000,8233.97125,0.003541666666666666,12.749999999999998,305.99999999999994,306,1646050765
5846,8314696458333333333333,8314.696458333334,0.003576388888888888,12.874999999999998,308.99999999999994,309,1646050765
5847,9973612359375000000000,9973.612359375,0.004289930555555555,15.443749999999996,370.6499999999999,353,1646050765
6036,5501015625000000000000,5501.015625,0.002604166666666666,9.374999999999998,224.99999999999994,225,1646050765
6711,8045622812500000000000,8045.6228125,0.003460648148148148,12.458333333333332,299.0,299,1646050765
6712,8933601250000000000000,8933.60125,0.003842592592592592,13.83333333333333,331.99999999999994,332,1646050765
7659,9148868750000000000000,9148.86875,0.003935185185185185,14.166666666666664,339.99999999999994,340,1646050765
7749,7480545625000000000000,7480.545625,0.003217592592592592,11.583333333333332,278.0,278,1646050765
8667,4144121649305555555555,4144.121649305555,0.003293402777777777,11.856249999999998,284.54999999999995,271,1646050765
8812,4369131944444444444444,4369.131944444444,0.003472222222222222,12.499999999999998,299.99999999999994,300,1646050765
9407,4893427777777777777777,4893.427777777778,0.003888888888888888,13.999999999999996,335.9999999999999,336,1646050765
9506,8117084907407407407407,8117.084907407407,0.003842592592592592,13.83333333333333,331.99999999999994,332,1646050765
9875,9552528182870370370370,9552.52818287037,0.004108796296296296,14.791666666666666,355.0,355,1646050765
