tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,4931210185185185185185,4931.210185185185,0.003587962962962962,12.916666666666664,309.99999999999994,1645100294
39,4893828430555555555555,4893.828430555556,0.003560763888888888,12.818749999999996,307.6499999999999,1645100294
561,5328093069444444444443,5328.093069444444,0.00387673611111111,13.956249999999995,334.94999999999993,1645100294
588,5074374351851851851851,5074.374351851852,0.003692129629629629,13.291666666666664,318.99999999999994,1645100294
2440,5344869444444444444444,5344.8694444444445,0.003888888888888888,13.999999999999996,335.99999999999994,1645100294
2888,4195735555555555555555,4195.735555555556,0.003611111111111111,13.0,312.0,1645100294
3299,6222155260416666666665,6222.155260416666,0.00431423611111111,15.531249999999996,372.74999999999994,1645100294
3452,1029679571759259259259,1029.6795717592593,0.003344907407407407,12.041666666666666,288.99999999999994,1645100294
3704,872911747685185185185,872.9117476851852,0.002835648148148148,10.208333333333332,245.0,1645100294
3914,5311464010416666666665,5311.464010416667,0.003864583333333332,13.912499999999996,333.89999999999986,1645100294
4429,3899882407407407407407,3899.8824074074078,0.003356481481481481,12.083333333333332,289.99999999999994,1645100294
4673,1068871527777777777777,1068.8715277777778,0.003472222222222222,12.5,300.0,1645100294
5245,4899463657407407407407,4899.4636574074075,0.003564814814814814,12.83333333333333,307.99999999999994,1645100294
5251,5122166550925925925925,5122.1665509259265,0.003726851851851851,13.416666666666664,321.99999999999994,1645100294
5411,4867648958333333333333,4867.648958333334,0.003541666666666666,12.749999999999998,305.99999999999994,1645100294
5846,4915371006944444444444,4915.371006944445,0.003576388888888888,12.874999999999996,308.99999999999994,1645100294
5847,5896059105902777777777,5896.059105902777,0.004289930555555555,15.443749999999998,370.6499999999999,1645100294
6036,3025817708333333333333,3025.817708333333,0.002604166666666666,9.374999999999998,224.99999999999994,1645100294
6711,4756359803240740740740,4756.359803240741,0.003460648148148148,12.458333333333332,299.0,1645100294
6712,5281309212962962962962,5281.309212962963,0.003842592592592592,13.833333333333332,331.99999999999994,1645100294
7659,5408569675925925925925,5408.569675925926,0.003935185185185185,14.166666666666666,340.0,1645100294
7749,4422301087962962962962,4422.301087962963,0.003217592592592592,11.583333333333332,277.99999999999994,1645100294
8667,1013824644097222222221,1013.8246440972223,0.003293402777777777,11.856249999999998,284.54999999999995,1645100294
8812,1068871527777777777777,1068.8715277777778,0.003472222222222222,12.5,300.0,1645100294
9407,1197136111111111111111,1197.1361111111112,0.003888888888888888,13.999999999999996,335.99999999999994,1645100294
9506,4464762129629629629629,4464.762129629629,0.003842592592592592,13.833333333333332,331.99999999999994,1645100294
9875,5647220023148148148148,5647.220023148147,0.004108796296296296,14.791666666666666,355.0,1645100294
