tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,5208875462962962962962,5208.875462962963,0.003587962962962962,12.916666666666664,309.99999999999994,1645177668
39,5169388826388888888888,5169.388826388889,0.003560763888888888,12.818749999999998,307.65,1645177668
561,5628105923611111111110,5628.105923611111,0.00387673611111111,13.956249999999995,334.9499999999999,1645177668
588,5360100879629629629629,5360.100879629629,0.003692129629629629,13.291666666666664,318.99999999999994,1645177668
2440,5645748888888888888888,5645.748888888889,0.003888888888888888,13.999999999999996,335.9999999999999,1645177668
2888,4475123611111111111111,4475.123611111111,0.003611111111111111,12.999999999999998,311.99999999999994,1645177668
3299,6555943394097222222221,6555.943394097222,0.00431423611111111,15.531249999999996,372.7499999999999,1645177668
3452,1288401469907407407407,1288.4014699074075,0.003344907407407407,12.041666666666666,289.0,1645177668
3704,1092243460648148148148,1092.2434606481481,0.002835648148148148,10.208333333333332,244.99999999999997,1645177668
3914,5610462958333333333332,5610.4629583333335,0.003864583333333332,13.912499999999994,333.89999999999986,1645177668
4429,4159570023148148148148,4159.570023148148,0.003356481481481481,12.083333333333332,290.0,1645177668
4673,1337440972222222222222,1337.4409722222224,0.003472222222222222,12.499999999999998,299.99999999999994,1645177668
5245,5175269814814814814814,5175.269814814816,0.003564814814814814,12.83333333333333,307.99999999999994,1645177668
5251,5410509351851851851851,5410.509351851852,0.003726851851851851,13.416666666666664,321.99999999999994,1645177668
5411,5141664166666666666666,5141.6641666666665,0.003541666666666666,12.749999999999998,305.99999999999994,1645177668
5846,5192072638888888888888,5192.072638888889,0.003576388888888888,12.874999999999998,308.99999999999994,1645177668
5847,6227966743055555555555,6227.9667430555555,0.004289930555555555,15.443749999999996,370.6499999999999,1645177668
6036,3227252604166666666666,3227.2526041666665,0.002604166666666666,9.374999999999998,224.99999999999994,1645177668
6711,5024044398148148148148,5024.0443981481485,0.003460648148148148,12.458333333333332,299.0,1645177668
6712,5578537592592592592592,5578.537592592592,0.003842592592592592,13.83333333333333,331.99999999999994,1645177668
7659,5712960185185185185185,5712.960185185185,0.003935185185185185,14.166666666666664,339.99999999999994,1645177668
7749,4671185092592592592592,4671.185092592593,0.003217592592592592,11.583333333333332,278.0,1645177668
8667,1268668151041666666666,1268.6681510416665,0.003293402777777777,11.856249999999998,284.54999999999995,1645177668
8812,1337552083333333333333,1337.5520833333335,0.003472222222222222,12.499999999999998,299.99999999999994,1645177668
9407,1498058333333333333333,1498.0583333333332,0.003888888888888888,13.999999999999996,335.9999999999999,1645177668
9506,4761990509259259259259,4761.990509259259,0.003842592592592592,13.83333333333333,331.99999999999994,1645177668
9875,5965027199074074074074,5965.027199074075,0.004108796296296296,14.791666666666666,355.0,1645177668
