tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,1140972222222222222,1.1409722222222223,0.003587962962962962,12.916666666666664,309.99999999999994,1643726224
39,1078402777777777777,1.0784027777777778,0.003391203703703703,12.20833333333333,292.99999999999994,1643726224
561,1174097222222222222,1.1740972222222223,0.003692129629629629,13.291666666666664,318.99999999999994,1643726224
588,1174097222222222222,1.1740972222222223,0.003692129629629629,13.291666666666664,318.99999999999994,1643726224
2440,1236666666666666666,1.2366666666666668,0.003888888888888888,13.999999999999996,335.99999999999994,1643726224
3299,280059664351851851851,280.05966435185184,0.004108796296296296,14.791666666666666,355.0,1643726224
3914,1170416666666666666,1.1704166666666667,0.003680555555555555,13.249999999999998,317.99999999999994,1643726224
5245,1151435185185185185,1.1514351851851852,0.003564814814814814,12.83333333333333,307.99999999999994,1643726224
5251,1203773148148148148,1.2037731481481482,0.003726851851851851,13.416666666666664,321.99999999999994,1643726224
5411,1200625000000000000,1.200625,0.003541666666666666,12.749999999999998,305.99999999999994,1643726224
5846,1212395833333333333,1.2123958333333333,0.003576388888888888,12.874999999999996,308.99999999999994,1643726224
5847,1389120370370370370,1.3891203703703703,0.004085648148148148,14.708333333333332,353.0,1643726224
6711,1180081018518518518,1.1800810185185184,0.003460648148148148,12.458333333333332,299.0,1643726224
6712,1310324074074074074,1.310324074074074,0.003842592592592592,13.833333333333332,331.99999999999994,1643726224
7659,1341898148148148148,1.3418981481481482,0.003935185185185185,14.166666666666666,340.0,1643726224
7749,1097199074074074074,1.097199074074074,0.003217592592592592,11.583333333333332,277.99999999999994,1643726224
9875,1401099537037037037,1.4010995370370372,0.004108796296296296,14.791666666666666,355.0,1643726224
