tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,12685070833333333333333,12685.070833333333,0.003587962962962962,12.916666666666664,309.99999999999994,310,1647261362
39,12588909812499999999999,12588.9098125,0.003560763888888888,12.818749999999998,307.65,293,1647261362
561,13706014437499999999999,13706.0144375,0.00387673611111111,13.956249999999995,334.9499999999999,319,1647261362
588,13053347083333333333333,13053.347083333334,0.003692129629629629,13.291666666666664,318.99999999999994,319,1647261362
2440,13748980000000000000000,13748.980000000001,0.003888888888888888,13.999999999999996,335.9999999999999,336,1647261362
2888,11999552500000000000000,11999.5525,0.003611111111111111,12.999999999999998,311.99999999999994,312,1647261362
3299,15545465407986111111110,15545.46540798611,0.00431423611111111,15.531249999999996,372.7499999999999,355,1647261362
3452,8258124826388888888888,8258.12482638889,0.003344907407407407,12.041666666666666,289.0,289,1647261362
3704,7000832465277777777777,7000.832465277778,0.002835648148148148,10.208333333333332,244.99999999999997,245,1647261362
3914,13663048875000000000000,13663.048875,0.003864583333333332,13.912499999999994,333.89999999999986,318,1647261362
4429,11153430208333333333333,11153.430208333333,0.003356481481481481,12.083333333333332,290.0,290,1647261362
4673,8572447916666666666666,8572.447916666666,0.003472222222222222,12.499999999999998,299.99999999999994,300,1647261362
5245,12603231666666666666666,12603.231666666667,0.003564814814814814,12.83333333333333,307.99999999999994,308,1647261362
5251,13176105833333333333333,13176.105833333333,0.003726851851851851,13.416666666666664,321.99999999999994,322,1647261362
5411,12521392500000000000000,12521.3925,0.003541666666666666,12.749999999999998,305.99999999999994,306,1647261362
5846,12644151250000000000000,12644.15125,0.003576388888888888,12.874999999999998,308.99999999999994,309,1647261362
5847,15166843562499999999999,15166.843562499998,0.004289930555555555,15.443749999999996,370.6499999999999,353,1647261362
6036,8653523437500000000000,8653.5234375,0.002604166666666666,9.374999999999998,224.99999999999994,225,1647261362
6711,12234955416666666666666,12234.955416666666,0.003460648148148148,12.458333333333332,299.0,299,1647261362
6712,13585301666666666666666,13585.301666666666,0.003842592592592592,13.83333333333333,331.99999999999994,332,1647261362
7659,13912658333333333333333,13912.658333333333,0.003935185185185185,14.166666666666664,339.99999999999994,340,1647261362
7749,11375644166666666666666,11375.644166666665,0.003217592592592592,11.583333333333332,278.0,278,1647261362
8667,8130966848958333333332,8130.966848958333,0.003293402777777777,11.856249999999998,284.54999999999995,271,1647261362
8812,8572447916666666666666,8572.447916666666,0.003472222222222222,12.499999999999998,299.99999999999994,300,1647261362
9407,9601141666666666666666,9601.141666666668,0.003888888888888888,13.999999999999996,335.9999999999999,336,1647261362
9506,12768754583333333333333,12768.754583333333,0.003842592592592592,13.83333333333333,331.99999999999994,332,1647261362
9875,14526452083333333333333,14526.452083333332,0.004108796296296296,14.791666666666666,355.0,355,1647261362
