tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,2811082870370370370370,2811.0828703703705,0.003587962962962962,12.916666666666664,309.99999999999994,1644509374
39,2656926712962962962962,2656.926712962963,0.003391203703703703,12.20833333333333,292.99999999999994,1644509374
561,2892694953703703703703,2892.6949537037035,0.003692129629629629,13.291666666666664,318.99999999999994,1644509374
588,2892694953703703703703,2892.6949537037035,0.003692129629629629,13.291666666666664,318.99999999999994,1644509374
2440,3046851111111111111111,3046.851111111111,0.003888888888888888,13.999999999999996,335.99999999999994,1644509374
2888,2061861388888888888888,2061.861388888889,0.003611111111111111,13.0,312.0,1644509374
3299,3497896354166666666666,3497.8963541666667,0.004108796296296296,14.791666666666666,355.0,1644509374
3914,2883626944444444444444,2883.6269444444442,0.003680555555555555,13.249999999999998,317.99999999999994,1644509374
4429,1916473726851851851851,1916.4737268518518,0.003356481481481481,12.083333333333332,289.99999999999994,1644509374
5245,2792946851851851851851,2792.946851851852,0.003564814814814814,12.83333333333333,307.99999999999994,1644509374
5251,2919898981481481481481,2919.8989814814813,0.003726851851851851,13.416666666666664,321.99999999999994,1644509374
5411,2774810833333333333333,2774.8108333333334,0.003541666666666666,12.749999999999998,305.99999999999994,1644509374
5846,2802014861111111111111,2802.0148611111113,0.003576388888888888,12.874999999999996,308.99999999999994,1644509374
5847,3201007268518518518518,3201.0072685185182,0.004085648148148148,14.708333333333332,353.0,1644509374
6036,1486919270833333333333,1486.9192708333333,0.002604166666666666,9.374999999999998,224.99999999999994,1644509374
6711,2711334768518518518518,2711.334768518518,0.003460648148148148,12.458333333333332,299.0,1644509374
6712,3010579074074074074074,3010.579074074074,0.003842592592592592,13.833333333333332,331.99999999999994,1644509374
7659,3083123148148148148148,3083.123148148148,0.003935185185185185,14.166666666666666,340.0,1644509374
7749,2520906574074074074074,2520.906574074074,0.003217592592592592,11.583333333333332,277.99999999999994,1644509374
9506,2194031990740740740740,2194.0319907407406,0.003842592592592592,13.833333333333332,331.99999999999994,1644509374
9875,3219143287037037037037,3219.143287037037,0.004108796296296296,14.791666666666666,355.0,1644509374
