tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,1835770486111111111111,1835.7704861111113,0.003587962962962962,12.916666666666664,309.99999999999994,1644237549
39,1735099201388888888888,1735.099201388889,0.003391203703703703,12.20833333333333,292.99999999999994,1644237549
561,1889067048611111111111,1889.0670486111112,0.003692129629629629,13.291666666666664,318.99999999999994,1644237549
588,1889067048611111111111,1889.0670486111112,0.003692129629629629,13.291666666666664,318.99999999999994,1644237549
2440,1989738333333333333333,1989.7383333333332,0.003888888888888888,13.999999999999996,335.99999999999994,1644237549
2888,1080256666666666666666,1080.2566666666667,0.003611111111111111,13.0,312.0,1644237549
3299,2381006365740740740740,2381.0063657407404,0.004108796296296296,14.791666666666666,355.0,1644237549
3914,1883145208333333333333,1883.1452083333334,0.003680555555555555,13.249999999999998,317.99999999999994,1644237549
4429,1004084722222222222222,1004.0847222222222,0.003356481481481481,12.083333333333332,289.99999999999994,1644237549
5245,1823926805555555555555,1823.9268055555556,0.003564814814814814,12.83333333333333,307.99999999999994,1644237549
5251,1906832569444444444444,1906.8325694444445,0.003726851851851851,13.416666666666664,321.99999999999994,1644237549
5411,1812083125000000000000,1812.0831249999999,0.003541666666666666,12.749999999999998,305.99999999999994,1644237549
5846,1829848645833333333333,1829.8486458333334,0.003576388888888888,12.874999999999996,308.99999999999994,1644237549
5847,2090442303240740740740,2090.442303240741,0.004085648148148148,14.708333333333332,353.0,1644237549
6036,779052083333333333333,779.0520833333334,0.002604166666666666,9.374999999999998,224.99999999999994,1644237549
6711,1770657928240740740740,1770.6579282407406,0.003460648148148148,12.458333333333332,299.0,1644237549
6712,1966081712962962962962,1966.081712962963,0.003842592592592592,13.833333333333332,331.99999999999994,1644237549
7659,2013457175925925925925,2013.4571759259259,0.003935185185185185,14.166666666666666,340.0,1644237549
7749,1646297337962962962962,1646.297337962963,0.003217592592592592,11.583333333333332,277.99999999999994,1644237549
9506,1149534629629629629629,1149.5346296296298,0.003842592592592592,13.833333333333332,331.99999999999994,1644237549
9875,2102286168981481481481,2102.2861689814813,0.004108796296296296,14.791666666666666,355.0,1644237549
