tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,1670282870370370370370,1670.2828703703703,0.003587962962962962,12.916666666666664,309.99999999999994,1644191439
39,1578686712962962962962,1578.686712962963,0.003391203703703703,12.20833333333333,292.99999999999994,1644191439
561,1718774953703703703703,1718.7749537037037,0.003692129629629629,13.291666666666664,318.99999999999994,1644191439
588,1718774953703703703703,1718.7749537037037,0.003692129629629629,13.291666666666664,318.99999999999994,1644191439
2440,1810371111111111111111,1810.3711111111113,0.003888888888888888,13.999999999999996,335.99999999999994,1644191439
2888,913701388888888888888,913.7013888888888,0.003611111111111111,13.0,312.0,1644191439
3299,2191496354166666666666,2191.4963541666666,0.004108796296296296,14.791666666666666,355.0,1644191439
3914,1713386944444444444444,1713.3869444444445,0.003680555555555555,13.249999999999998,317.99999999999994,1644191439
4429,849273726851851851851,849.2737268518518,0.003356481481481481,12.083333333333332,289.99999999999994,1644191439
5245,1659506851851851851851,1659.5068518518517,0.003564814814814814,12.83333333333333,307.99999999999994,1644191439
5251,1734938981481481481481,1734.9389814814815,0.003726851851851851,13.416666666666664,321.99999999999994,1644191439
5411,1648730833333333333333,1648.7308333333333,0.003541666666666666,12.749999999999998,305.99999999999994,1644191439
5846,1664894861111111111111,1664.8948611111111,0.003576388888888888,12.874999999999996,308.99999999999994,1644191439
5847,1901967268518518518518,1901.9672685185185,0.004085648148148148,14.708333333333332,353.0,1644191439
6036,658919270833333333333,658.9192708333334,0.002604166666666666,9.374999999999998,224.99999999999994,1644191439
6711,1611087442129629629629,1611.0874421296298,0.003460648148148148,12.458333333333332,299.0,1644191439
6712,1788899768518518518518,1788.8997685185186,0.003842592592592592,13.833333333333332,331.99999999999994,1644191439
7659,1832005787037037037037,1832.005787037037,0.003935185185185185,14.166666666666666,340.0,1644191439
7749,1497934143518518518518,1497.9341435185186,0.003217592592592592,11.583333333333332,277.99999999999994,1644191439
9506,972352685185185185185,972.3526851851852,0.003842592592592592,13.833333333333332,331.99999999999994,1644191439
9875,1912829571759259259259,1912.8295717592594,0.004108796296296296,14.791666666666666,355.0,1644191439
