tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,11145178125000000000000,11145.178125,0.003587962962962962,12.916666666666664,309.99999999999994,310,1646832160
39,11060690484375000000000,11060.690484375,0.003560763888888888,12.818749999999998,307.65,293,1646832160
561,12042185203125000000000,12042.185203125,0.00387673611111111,13.956249999999995,334.9499999999999,319,1646832160
588,11468747812500000000000,11468.7478125,0.003692129629629629,13.291666666666664,318.99999999999994,319,1646832160
2440,12079935000000000000000,12079.935000000001,0.003888888888888888,13.999999999999996,335.9999999999999,336,1646832160
2888,10449725000000000000000,10449.724999999999,0.003611111111111111,12.999999999999998,311.99999999999994,312,1646832160
3299,13693868611111111111110,13693.868611111113,0.00431423611111111,15.531249999999996,372.7499999999999,355,1646832160
3452,6822547430555555555555,6822.547430555555,0.003344907407407407,12.041666666666666,289.0,289,1646832160
3704,5783820486111111111111,5783.820486111111,0.002835648148148148,10.208333333333332,244.99999999999997,245,1646832160
3914,12004435406250000000000,12004.435406249999,0.003864583333333332,13.912499999999994,333.89999999999986,318,1646832160
4429,9712885416666666666666,9712.885416666666,0.003356481481481481,12.083333333333332,290.0,290,1646832160
4673,7082229166666666666666,7082.229166666667,0.003472222222222222,12.499999999999998,299.99999999999994,300,1646832160
5245,11073273750000000000000,11073.27375,0.003564814814814814,12.83333333333333,307.99999999999994,308,1646832160
5251,11576604375000000000000,11576.604375,0.003726851851851851,13.416666666666664,321.99999999999994,322,1646832160
5411,11001369375000000000000,11001.369374999998,0.003541666666666666,12.749999999999998,305.99999999999994,306,1646832160
5846,11109225937500000000000,11109.2259375,0.003576388888888888,12.874999999999998,308.99999999999994,309,1646832160
5847,13325678296875000000000,13325.678296875001,0.004289930555555555,15.443749999999996,370.6499999999999,353,1646832160
6036,7535859375000000000000,7535.859375,0.002604166666666666,9.374999999999998,224.99999999999994,225,1646832160
6711,10749704062500000000000,10749.7040625,0.003460648148148148,12.458333333333332,299.0,299,1646832160
6712,11936126250000000000000,11936.12625,0.003842592592592592,13.83333333333333,331.99999999999994,332,1646832160
7659,12223743750000000000000,12223.74375,0.003935185185185185,14.166666666666664,339.99999999999994,340,1646832160
7749,9994708125000000000000,9994.708125000001,0.003217592592592592,11.583333333333332,278.0,278,1646832160
8667,6717494364583333333332,6717.494364583333,0.003293402777777777,11.856249999999998,284.54999999999995,271,1646832160
8812,7082229166666666666666,7082.229166666667,0.003472222222222222,12.499999999999998,299.99999999999994,300,1646832160
9407,7932096666666666666666,7932.096666666667,0.003888888888888888,13.999999999999996,335.9999999999999,336,1646832160
9506,11119579166666666666666,11119.579166666666,0.003842592592592592,13.83333333333333,331.99999999999994,332,1646832160
9875,12763026562500000000000,12763.0265625,0.004108796296296296,14.791666666666666,355.0,355,1646832160
