tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,2767880208333333333333,2767.8802083333335,0.003587962962962962,12.916666666666664,309.99999999999994,1644497349
39,2616093229166666666666,2616.093229166667,0.003391203703703703,12.20833333333333,292.99999999999994,1644497349
561,2848238020833333333333,2848.2380208333334,0.003692129629629629,13.291666666666664,318.99999999999994,1644497349
588,2848238020833333333333,2848.2380208333334,0.003692129629629629,13.291666666666664,318.99999999999994,1644497349
2440,3000025000000000000000,3000.0249999999996,0.003888888888888888,13.999999999999996,335.99999999999994,1644497349
2888,2018380000000000000000,2018.38,0.003611111111111111,13.0,312.0,1644497349
3299,3448422337962962962962,3448.422337962963,0.004108796296296296,14.791666666666666,355.0,1644497349
3914,2839309375000000000000,2839.3093750000003,0.003680555555555555,13.249999999999998,317.99999999999994,1644497349
4429,1876058333333333333333,1876.0583333333332,0.003356481481481481,12.083333333333332,289.99999999999994,1644497349
5245,2750022916666666666666,2750.0229166666663,0.003564814814814814,12.83333333333333,307.99999999999994,1644497349
5251,2875023958333333333333,2875.023958333333,0.003726851851851851,13.416666666666664,321.99999999999994,1644497349
5411,2732165625000000000000,2732.165625,0.003541666666666666,12.749999999999998,305.99999999999994,1644497349
5846,2758951562500000000000,2758.9515625000004,0.003576388888888888,12.874999999999996,308.99999999999994,1644497349
5847,3151811979166666666666,3151.8119791666663,0.004085648148148148,14.708333333333332,353.0,1644497349
6036,1455562500000000000000,1455.5625,0.002604166666666666,9.374999999999998,224.99999999999994,1644497349
6711,2669665104166666666666,2669.6651041666664,0.003460648148148148,12.458333333333332,299.0,1644497349
6712,2964310416666666666666,2964.3104166666667,0.003842592592592592,13.833333333333332,331.99999999999994,1644497349
7659,3035739583333333333333,3035.7395833333335,0.003935185185185185,14.166666666666666,340.0,1644497349
7749,2482163541666666666666,2482.163541666667,0.003217592592592592,11.583333333333332,277.99999999999994,1644497349
9506,2147763333333333333333,2147.7633333333333,0.003842592592592592,13.833333333333332,331.99999999999994,1644497349
9875,3169669270833333333333,3169.6692708333335,0.004108796296296296,14.791666666666666,355.0,1644497349
