tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,4620743750000000000000,4620.74375,0.003587962962962962,12.916666666666664,309.99999999999994,1645013739
39,4585715531250000000000,4585.71553125,0.003560763888888888,12.818749999999996,307.6499999999999,1645013739
561,4992639093750000000000,4992.63909375,0.00387673611111111,13.956249999999995,334.94999999999993,1645013739
588,4754894375000000000000,4754.894375,0.003692129629629629,13.291666666666664,318.99999999999994,1645013739
2440,5008290000000000000000,5008.29,0.003888888888888888,13.999999999999996,335.99999999999994,1645013739
2888,3883197500000000000000,3883.1975,0.003611111111111111,13.0,312.0,1645013739
3299,5848762439236111111110,5848.762439236111,0.00431423611111111,15.531249999999996,372.74999999999994,1645013739
3452,740167800925925925925,740.1678009259259,0.003344907407407407,12.041666666666666,288.99999999999994,1645013739
3704,627480729166666666666,627.4807291666666,0.002835648148148148,10.208333333333332,245.0,1645013739
3914,4976988187500000000000,4976.9881875,0.003864583333333332,13.912499999999996,333.89999999999986,1645013739
4429,3609382291666666666666,3609.382291666667,0.003356481481481481,12.083333333333332,289.99999999999994,1645013739
4673,768343750000000000000,768.34375,0.003472222222222222,12.5,300.0,1645013739
5245,4590932500000000000000,4590.9325,0.003564814814814814,12.83333333333333,307.99999999999994,1645013739
5251,4799633611111111111111,4799.633611111111,0.003726851851851851,13.416666666666664,321.99999999999994,1645013739
5411,4561142500000000000000,4561.1425,0.003541666666666666,12.749999999999998,305.99999999999994,1645013739
5846,4605859583333333333333,4605.859583333333,0.003576388888888888,12.874999999999996,308.99999999999994,1645013739
5847,5524795645833333333332,5524.795645833334,0.004289930555555555,15.443749999999998,370.6499999999999,1645013739
6036,2800398437500000000000,2800.3984375,0.002604166666666666,9.374999999999998,224.99999999999994,1645013739
6711,4456802638888888888888,4456.802638888888,0.003460648148148148,12.458333333333332,299.0,1645013739
6712,4948690555555555555555,4948.690555555556,0.003842592592592592,13.833333333333332,331.99999999999994,1645013739
7659,5067971527777777777777,5067.971527777778,0.003935185185185185,14.166666666666666,340.0,1645013739
7749,4143837754629629629629,4143.83775462963,0.003217592592592592,11.583333333333332,277.99999999999994,1645013739
8667,728774046874999999999,728.774046875,0.003293402777777777,11.856249999999998,284.54999999999995,1645013739
8812,768343750000000000000,768.34375,0.003472222222222222,12.5,300.0,1645013739
9407,860545000000000000000,860.545,0.003888888888888888,13.999999999999996,335.99999999999994,1645013739
9506,4132208796296296296296,4132.208796296296,0.003842592592592592,13.833333333333332,331.99999999999994,1645013739
9875,5291591377314814814814,5291.591377314815,0.004108796296296296,14.791666666666666,355.0,1645013739
