tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,5253524074074074074074,5253.524074074074,0.003587962962962962,12.916666666666664,309.99999999999994,355,1645190117
39,5213698972222222222221,5213.698972222222,0.003560763888888888,12.818749999999998,307.65,310,1645190117
561,5676348027777777777777,5676.348027777778,0.00387673611111111,13.956249999999995,334.9499999999999,293,1645190117
588,5406045740740740740740,5406.04574074074,0.003692129629629629,13.291666666666664,318.99999999999994,319,1645190117
2440,5694142222222222222222,5694.142222222222,0.003888888888888888,13.999999999999996,335.9999999999999,319,1645190117
2888,4520060277777777777777,4520.060277777778,0.003611111111111111,12.999999999999998,311.99999999999994,336,1645190117
3299,6609629748263888888888,6609.629748263889,0.00431423611111111,15.531249999999996,372.7499999999999,318,1645190117
3452,1330132534722222222222,1330.132534722222,0.003344907407407407,12.041666666666666,289.0,289,1645190117
3704,1127621006944444444444,1127.6210069444444,0.002835648148148148,10.208333333333332,244.99999999999997,245,1645190117
3914,5658607937499999999999,5658.6079375,0.003864583333333332,13.912499999999994,333.89999999999986,308,1645190117
4429,4201385069444444444444,4201.3850694444445,0.003356481481481481,12.083333333333332,290.0,322,1645190117
4673,1380760416666666666666,1380.7604166666667,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645190117
5245,5219680277777777777777,5219.6802777777775,0.003564814814814814,12.83333333333333,307.99999999999994,306,1645190117
5251,5456938472222222222222,5456.938472222222,0.003726851851851851,13.416666666666664,321.99999999999994,309,1645190117
5411,5185786250000000000000,5185.78625,0.003541666666666666,12.749999999999998,305.99999999999994,353,1645190117
5846,5236627291666666666666,5236.627291666667,0.003576388888888888,12.874999999999998,308.99999999999994,299,1645190117
5847,6281483626736111111110,6281.483626736112,0.004289930555555555,15.443749999999996,370.6499999999999,332,1645190117
6036,3259739583333333333333,3259.7395833333335,0.002604166666666666,9.374999999999998,224.99999999999994,340,1645190117
6711,5067240208333333333333,5067.240208333334,0.003460648148148148,12.458333333333332,299.0,278,1645190117
6712,5626500833333333333333,5626.5008333333335,0.003842592592592592,13.83333333333333,331.99999999999994,355,1645190117
7659,5762079166666666666666,5762.079166666666,0.003935185185185185,14.166666666666664,339.99999999999994,312,1645190117
7749,4711347083333333333333,4711.347083333333,0.003217592592592592,11.583333333333332,278.0,290,1645190117
8667,1309651255208333333333,1309.6512552083332,0.003293402777777777,11.856249999999998,284.54999999999995,271,1645190117
8812,1380763888888888888888,1380.763888888889,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645190117
9407,1546455555555555555555,1546.4555555555555,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645190117
9506,4809953750000000000000,4809.953750000001,0.003842592592592592,13.83333333333333,331.99999999999994,225,1645190117
9875,6016288541666666666666,6016.288541666667,0.004108796296296296,14.791666666666666,355.0,332,1645190117
