tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,6777909606481481481481,6777.909606481482,0.003587962962962962,12.916666666666664,309.99999999999994,310,1645614975
39,6726528678819444444443,6726.528678819444,0.003560763888888888,12.818749999999998,307.65,293,1645614975
561,7323422008680555555554,7323.422008680555,0.00387673611111111,13.956249999999995,334.9499999999999,319,1645614975
588,6974687627314814814814,6974.6876273148155,0.003692129629629629,13.291666666666664,318.99999999999994,319,1645614975
2440,7346379444444444444444,7346.379444444444,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645614975
2888,6054280555555555555555,6054.280555555556,0.003611111111111111,12.999999999999998,311.99999999999994,312,1645614975
3299,8442580416666666666665,8442.580416666668,0.00431423611111111,15.531249999999996,372.7499999999999,355,1645614975
3452,2751146203703703703703,2751.1462037037036,0.003344907407407407,12.041666666666666,289.0,289,1645614975
3704,2332286574074074074074,2332.286574074074,0.002835648148148148,10.208333333333332,244.99999999999997,245,1645614975
3914,7300545729166666666666,7300.545729166667,0.003864583333333332,13.912499999999994,333.89999999999986,318,1645614975
4429,5627446643518518518518,5627.446643518519,0.003356481481481481,12.083333333333332,290.0,290,1645614975
4673,2855913194444444444444,2855.913194444445,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645614975
5245,6734256018518518518518,6734.256018518518,0.003564814814814814,12.83333333333333,307.99999999999994,308,1645614975
5251,7040358564814814814814,7040.358564814815,0.003726851851851851,13.416666666666664,321.99999999999994,322,1645614975
5411,6690534166666666666666,6690.534166666667,0.003541666666666666,12.749999999999998,305.99999999999994,306,1645614975
5846,6756127638888888888888,6756.127638888889,0.003576388888888888,12.874999999999998,308.99999999999994,309,1645614975
5847,8104073493055555555555,8104.073493055556,0.004289930555555555,15.443749999999996,370.6499999999999,353,1645614975
6036,4366127604166666666666,4366.127604166667,0.002604166666666666,9.374999999999998,224.99999999999994,225,1645614975
6711,6537482731481481481481,6537.482731481482,0.003460648148148148,12.458333333333332,299.0,299,1645614975
6712,7259026296296296296296,7259.026296296296,0.003842592592592592,13.83333333333333,331.99999999999994,332,1645614975
7659,7433942592592592592592,7433.942592592593,0.003935185185185185,14.166666666666664,339.99999999999994,340,1645614975
7749,6078341296296296296296,6078.341296296297,0.003217592592592592,11.583333333333332,278.0,278,1645614975
8667,2708853425347222222221,2708.853425347222,0.003293402777777777,11.856249999999998,284.54999999999995,271,1645614975
8812,2855934027777777777777,2855.934027777778,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645614975
9407,3198646111111111111111,3198.646111111111,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645614975
9506,6442479212962962962962,6442.479212962963,0.003842592592592592,13.83333333333333,331.99999999999994,332,1645614975
9875,7761910648148148148148,7761.9106481481485,0.004108796296296296,14.791666666666666,355.0,355,1645614975
