tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,1302100462962962962962,1302.1004629629629,0.003587962962962962,12.916666666666664,309.99999999999994,310,1647868529
39,1292229701388888888888,1292.229701388889,0.003560763888888888,12.818749999999998,307.65,293,1647868529
561,1406941192708333333332,1406.9411927083333,0.00387673611111111,13.956249999999995,334.9499999999999,319,1647868529
588,1339943993055555555555,1339.9439930555557,0.003692129629629629,13.291666666666664,318.99999999999994,319,1647868529
2440,1411351666666666666666,1411.3516666666667,0.003888888888888888,13.999999999999996,335.9999999999999,336,1647868529
2888,1310540833333333333333,1310.5408333333335,0.003611111111111111,12.999999999999998,311.99999999999994,312,1647868529
3299,1565718255208333333332,1565.7182552083334,0.00431423611111111,15.531249999999996,372.7499999999999,355,1647868529
3452,1213930451388888888888,1213.9304513888887,0.003344907407407407,12.041666666666666,289.0,289,1647868529
3704,1029110590277777777777,1029.1105902777776,0.002835648148148148,10.208333333333332,244.99999999999997,245,1647868529
3914,1402530718749999999999,1402.53071875,0.003864583333333332,13.912499999999994,333.89999999999986,318,1647868529
4429,1218130902777777777777,1218.130902777778,0.003356481481481481,12.083333333333332,290.0,290,1647868529
4673,106079861111111111111,106.0798611111111,0.003472222222222222,12.499999999999998,299.99999999999994,300,1647868529
5245,1293739027777777777777,1293.739027777778,0.003564814814814814,12.83333333333333,307.99999999999994,308,1647868529
5251,1352683240740740740740,1352.6832407407408,0.003726851851851851,13.416666666666664,321.99999999999994,322,1647868529
5411,1285469166666666666666,1285.4691666666668,0.003541666666666666,12.749999999999998,305.99999999999994,306,1647868529
5846,1298071805555555555555,1298.0718055555553,0.003576388888888888,12.874999999999998,308.99999999999994,309,1647868529
5847,1557056034722222222221,1557.0560347222222,0.004289930555555555,15.443749999999996,370.6499999999999,353,1647868529
6036,945197916666666666666,945.1979166666666,0.002604166666666666,9.374999999999998,224.99999999999994,225,1647868529
6711,1256063009259259259259,1256.0630092592592,0.003460648148148148,12.458333333333332,299.0,299,1647868529
6712,1394692037037037037037,1394.692037037037,0.003842592592592592,13.83333333333333,331.99999999999994,332,1647868529
7659,1428299074074074074074,1428.299074074074,0.003935185185185185,14.166666666666664,339.99999999999994,340,1647868529
7749,1167844537037037037037,1167.844537037037,0.003217592592592592,11.583333333333332,278.0,278,1647868529
8667,5427094803994791666666665,5427094.803994792,0.003293402777777777,11.856249999999998,284.54999999999995,271,1647868529
8812,1260263888888888888888,1260.263888888889,0.003472222222222222,12.499999999999998,299.99999999999994,300,1647868529
9407,1119972777777777777777,1119.9727777777778,0.003888888888888888,13.999999999999996,335.9999999999999,336,1647868529
9506,1394692037037037037037,1394.692037037037,0.003842592592592592,13.83333333333333,331.99999999999994,332,1647868529
9875,1491312268518518518518,1491.3122685185185,0.004108796296296296,14.791666666666666,355.0,355,1647868529
