tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,2552993518518518518518,2552.9935185185186,0.003587962962962962,12.916666666666664,309.99999999999994,1644437439
39,2412990648148148148148,2412.9906481481485,0.003391203703703703,12.20833333333333,292.99999999999994,1644437439
561,2627112685185185185185,2627.1126851851855,0.003692129629629629,13.291666666666664,318.99999999999994,1644437439
588,2627112685185185185185,2627.1126851851855,0.003692129629629629,13.291666666666664,318.99999999999994,1644437439
2440,2767115555555555555555,2767.1155555555556,0.003888888888888888,13.999999999999996,335.99999999999994,1644437439
2888,1802106944444444444444,1802.1069444444445,0.003611111111111111,13.0,312.0,1644437439
3299,3202346527777777777777,3202.3465277777777,0.004108796296296296,14.791666666666666,355.0,1644437439
3914,2618880902777777777777,2618.8809027777775,0.003680555555555555,13.249999999999998,317.99999999999994,1644437439
4429,1675038657407407407407,1675.0386574074073,0.003356481481481481,12.083333333333332,289.99999999999994,1644437439
5245,2536526157407407407407,2536.5261574074075,0.003564814814814814,12.83333333333333,307.99999999999994,1644437439
5251,2651822800925925925925,2651.822800925926,0.003726851851851851,13.416666666666664,321.99999999999994,1644437439
5411,2520055208333333333333,2520.055208333333,0.003541666666666666,12.749999999999998,305.99999999999994,1644437439
5846,2544761631944444444444,2544.761631944444,0.003576388888888888,12.874999999999996,308.99999999999994,1644437439
5847,2907122511574074074074,2907.122511574074,0.004085648148148148,14.708333333333332,353.0,1644437439
6036,1299598958333333333333,1299.5989583333333,0.002604166666666666,9.374999999999998,224.99999999999994,1644437439
6711,2462406886574074074074,2462.406886574074,0.003460648148148148,12.458333333333332,299.0,1644437439
6712,2734177546296296296296,2734.1775462962964,0.003842592592592592,13.833333333333332,331.99999999999994,1644437439
7659,2800061342592592592592,2800.0613425925926,0.003935185185185185,14.166666666666666,340.0,1644437439
7749,2289461921296296296296,2289.461921296296,0.003217592592592592,11.583333333333332,277.99999999999994,1644437439
9506,1917630462962962962962,1917.630462962963,0.003842592592592592,13.833333333333332,331.99999999999994,1644437439
9875,2923593460648148148148,2923.5934606481483,0.004108796296296296,14.791666666666666,355.0,1644437439
