tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,964692013888888888888,964.6920138888889,0.003587962962962962,12.916666666666664,309.99999999999994,1643994766
39,911789548611111111111,911.7895486111111,0.003391203703703703,12.20833333333333,292.99999999999994,1643994766
561,992699201388888888888,992.6992013888888,0.003692129629629629,13.291666666666664,318.99999999999994,1643994766
588,992699201388888888888,992.6992013888888,0.003692129629629629,13.291666666666664,318.99999999999994,1643994766
2440,1045601666666666666666,1045.6016666666667,0.003888888888888888,13.999999999999996,335.99999999999994,1643994766
2888,203558333333333333333,203.55833333333334,0.003611111111111111,13.0,312.0,1643994766
3299,1383481018518518518518,1383.4810185185186,0.004108796296296296,14.791666666666666,355.0,1643994766
3914,989587291666666666666,989.5872916666666,0.003680555555555555,13.249999999999998,317.99999999999994,1643994766
4429,189204861111111111111,189.20486111111111,0.003356481481481481,12.083333333333332,289.99999999999994,1643994766
5245,958468194444444444444,958.4681944444444,0.003564814814814814,12.83333333333333,307.99999999999994,1643994766
5251,1002034930555555555555,1002.0349305555555,0.003726851851851851,13.416666666666664,321.99999999999994,1643994766
5411,952244375000000000000,952.244375,0.003541666666666666,12.749999999999998,305.99999999999994,1643994766
5846,961580104166666666666,961.5801041666666,0.003576388888888888,12.874999999999996,308.99999999999994,1643994766
5847,1098504131944444444444,1098.5041319444445,0.004085648148148148,14.708333333333332,353.0,1643994766
6036,146796875000000000000,146.796875,0.002604166666666666,9.374999999999998,224.99999999999994,1643994766
6711,930461006944444444444,930.4610069444445,0.003460648148148148,12.458333333333332,299.0,1643994766
6712,1033154027777777777777,1033.1540277777776,0.003842592592592592,13.833333333333332,331.99999999999994,1643994766
7659,1058084722222222222222,1058.0847222222224,0.003935185185185185,14.166666666666666,340.0,1643994766
7749,865139861111111111111,865.1398611111111,0.003217592592592592,11.583333333333332,277.99999999999994,1643994766
9506,216641527777777777777,216.64152777777778,0.003842592592592592,13.833333333333332,331.99999999999994,1643994766
9875,1104764930555555555555,1104.7649305555556,0.004108796296296296,14.791666666666666,355.0,1643994766
