tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,5030058564814814814814,5030.058564814814,0.003587962962962962,12.916666666666664,309.99999999999994,1645127834
39,4991955961805555555555,4991.9559618055555,0.003560763888888888,12.818749999999996,307.6499999999999,1645127834
561,5434928163194444444444,5434.928163194445,0.00387673611111111,13.956249999999995,334.94999999999993,1645127834
588,5176122060185185185185,5176.122060185186,0.003692129629629629,13.291666666666664,318.99999999999994,1645127834
2440,5451965555555555555555,5451.9655555555555,0.003888888888888888,13.999999999999996,335.99999999999994,1645127834
2888,4295181944444444444444,4295.1819444444445,0.003611111111111111,13.0,312.0,1645127834
3299,6340965008680555555555,6340.965008680556,0.00431423611111111,15.531249999999996,372.74999999999994,1645127834
3452,1121771562500000000000,1121.7715625,0.003344907407407407,12.041666666666666,288.99999999999994,1645127834
3704,950982812500000000000,950.9828125,0.002835648148148148,10.208333333333332,245.0,1645127834
3914,5417944875000000000000,5417.944875,0.003864583333333332,13.912499999999996,333.89999999999986,1645127834
4429,3992363541666666666666,3992.3635416666666,0.003356481481481481,12.083333333333332,289.99999999999994,1645127834
4673,1164468750000000000000,1164.46875,0.003472222222222222,12.5,300.0,1645127834
5245,4997685000000000000000,4997.685,0.003564814814814814,12.83333333333333,307.99999999999994,1645127834
5251,5224852500000000000000,5224.8525,0.003726851851851851,13.416666666666664,321.99999999999994,1645127834
5411,4965232500000000000000,4965.2325,0.003541666666666666,12.749999999999998,305.99999999999994,1645127834
5846,5013911250000000000000,5013.911249999999,0.003576388888888888,12.874999999999996,308.99999999999994,1645127834
5847,6014259562500000000000,6014.2595625,0.004289930555555555,15.443749999999998,370.6499999999999,1645127834
6036,3097523437500000000000,3097.5234375,0.002604166666666666,9.374999999999998,224.99999999999994,1645127834
6711,4851648750000000000000,4851.648749999999,0.003460648148148148,12.458333333333332,299.0,1645127834
6712,5387115000000000000000,5387.115,0.003842592592592592,13.833333333333332,331.99999999999994,1645127834
7659,5516925000000000000000,5516.925,0.003935185185185185,14.166666666666666,340.0,1645127834
7749,4510916805555555555555,4510.916805555556,0.003217592592592592,11.583333333333332,277.99999999999994,1645127834
8667,1104498609375000000000,1104.4986093750001,0.003293402777777777,11.856249999999998,284.54999999999995,1645127834
8812,1164468750000000000000,1164.46875,0.003472222222222222,12.5,300.0,1645127834
9407,1304205000000000000000,1304.205,0.003888888888888888,13.999999999999996,335.99999999999994,1645127834
9506,4570590972222222222222,4570.590972222222,0.003842592592592592,13.833333333333332,331.99999999999994,1645127834
9875,5760343402777777777777,5760.343402777778,0.004108796296296296,14.791666666666666,355.0,1645127834
