tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,6466958796296296296296,6466.958796296297,0.003587962962962962,12.916666666666664,309.99999999999994,310,1645528346
39,6417935076388888888888,6417.935076388889,0.003560763888888888,12.818749999999998,307.65,293,1645528346
561,6987444673611111111110,6987.444673611111,0.00387673611111111,13.956249999999995,334.9499999999999,319,1645528346
588,6654709212962962962962,6654.709212962964,0.003692129629629629,13.291666666666664,318.99999999999994,319,1645528346
2440,7009348888888888888888,7009.348888888889,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645528346
2888,5741323611111111111111,5741.323611111112,0.003611111111111111,12.999999999999998,311.99999999999994,312,1645528346
3299,8068687144097222222221,8068.687144097222,0.00431423611111111,15.531249999999996,372.7499999999999,355,1645528346
3452,2461239733796296296296,2461.239733796296,0.003344907407407407,12.041666666666666,289.0,289,1645528346
3704,2086518113425925925925,2086.518113425926,0.002835648148148148,10.208333333333332,244.99999999999997,245,1645528346
3914,6965540458333333333332,6965.540458333333,0.003864583333333332,13.912499999999994,333.89999999999986,318,1645528346
4429,5336486689814814814814,5336.486689814815,0.003356481481481481,12.083333333333332,290.0,290,1645528346
4673,2554920138888888888888,2554.920138888889,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645528346
5245,6425236481481481481481,6425.236481481482,0.003564814814814814,12.83333333333333,307.99999999999994,308,1645528346
5251,6717292685185185185185,6717.292685185185,0.003726851851851851,13.416666666666664,321.99999999999994,322,1645528346
5411,6383514166666666666666,6383.514166666667,0.003541666666666666,12.749999999999998,305.99999999999994,306,1645528346
5846,6446097638888888888888,6446.0976388888885,0.003576388888888888,12.874999999999998,308.99999999999994,309,1645528346
5847,7732187993055555555554,7732.187993055555,0.004289930555555555,15.443749999999996,370.6499999999999,353,1645528346
6036,4140377604166666666666,4140.377604166667,0.002604166666666666,9.374999999999998,224.99999999999994,225,1645528346
6711,6237486064814814814814,6237.486064814815,0.003460648148148148,12.458333333333332,299.0,299,1645528346
6712,6925904259259259259259,6925.904259259259,0.003842592592592592,13.83333333333333,331.99999999999994,332,1645528346
7659,7092793518518518518518,7092.793518518519,0.003935185185185185,14.166666666666664,339.99999999999994,340,1645528346
7749,5799401759259259259259,5799.40175925926,0.003217592592592592,11.583333333333332,278.0,278,1645528346
8667,2423341751736111111110,2423.341751736111,0.003293402777777777,11.856249999999998,284.54999999999995,271,1645528346
8812,2554920138888888888888,2554.920138888889,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645528346
9407,2861510555555555555555,2861.5105555555556,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645528346
9506,6109357175925925925925,6109.357175925926,0.003842592592592592,13.83333333333333,331.99999999999994,332,1645528346
9875,7405710879629629629629,7405.710879629629,0.004108796296296296,14.791666666666666,355.0,355,1645528346
