tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,1204328472222222222222,1204.3284722222222,0.003587962962962962,12.916666666666664,309.99999999999994,1644061576
39,1138284652777777777777,1138.2846527777779,0.003391203703703703,12.20833333333333,292.99999999999994,1644061576
561,1239292847222222222222,1239.2928472222222,0.003692129629629629,13.291666666666664,318.99999999999994,1644061576
588,1239292847222222222222,1239.2928472222222,0.003692129629629629,13.291666666666664,318.99999999999994,1644061576
2440,1305336666666666666666,1305.3366666666666,0.003888888888888888,13.999999999999996,335.99999999999994,1644061576
2888,444740833333333333333,444.74083333333334,0.003611111111111111,13.0,312.0,1644061576
3299,1657903414351851851851,1657.903414351852,0.004108796296296296,14.791666666666666,355.0,1644061576
3914,1235407916666666666666,1235.4079166666666,0.003680555555555555,13.249999999999998,317.99999999999994,1644061576
4429,413380902777777777777,413.38090277777775,0.003356481481481481,12.083333333333332,289.99999999999994,1644061576
5245,1196558611111111111111,1196.558611111111,0.003564814814814814,12.83333333333333,307.99999999999994,1644061576
5251,1250947638888888888888,1250.9476388888888,0.003726851851851851,13.416666666666664,321.99999999999994,1644061576
5411,1188788750000000000000,1188.7887500000002,0.003541666666666666,12.749999999999998,305.99999999999994,1644061576
5846,1200443541666666666666,1200.4435416666665,0.003576388888888888,12.874999999999996,308.99999999999994,1644061576
5847,1371380486111111111111,1371.3804861111112,0.004085648148148148,14.708333333333332,353.0,1644061576
6036,320726562500000000000,320.7265625,0.002604166666666666,9.374999999999998,224.99999999999994,1644061576
6711,1161594236111111111111,1161.594236111111,0.003460648148148148,12.458333333333332,299.0,1644061576
6712,1289796944444444444444,1289.7969444444443,0.003842592592592592,13.833333333333332,331.99999999999994,1644061576
7659,1320876388888888888888,1320.876388888889,0.003935185185185185,14.166666666666666,340.0,1644061576
7749,1080010694444444444444,1080.0106944444444,0.003217592592592592,11.583333333333332,277.99999999999994,1644061576
9506,473249861111111111111,473.2498611111111,0.003842592592592592,13.833333333333332,331.99999999999994,1644061576
9875,1379207870370370370370,1379.2078703703703,0.004108796296296296,14.791666666666666,355.0,1644061576
