tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,1043031597222222222222,1043.0315972222222,0.003587962962962962,12.916666666666664,309.99999999999994,1644016595
39,985833090277777777777,985.8330902777777,0.003391203703703703,12.20833333333333,292.99999999999994,1644016595
561,1073313159722222222222,1073.3131597222223,0.003692129629629629,13.291666666666664,318.99999999999994,1644016595
588,1073313159722222222222,1073.3131597222223,0.003692129629629629,13.291666666666664,318.99999999999994,1644016595
2440,1130511666666666666666,1130.5116666666668,0.003888888888888888,13.999999999999996,335.99999999999994,1644016595
2888,282403333333333333333,282.40333333333336,0.003611111111111111,13.0,312.0,1644016595
3299,1473192476851851851851,1473.1924768518518,0.004108796296296296,14.791666666666666,355.0,1644016595
3914,1069948541666666666666,1069.9485416666666,0.003680555555555555,13.249999999999998,317.99999999999994,1644016595
4429,262490277777777777777,262.4902777777778,0.003356481481481481,12.083333333333332,289.99999999999994,1644016595
5245,1036302361111111111111,1036.3023611111112,0.003564814814814814,12.83333333333333,307.99999999999994,1644016595
5251,1083407013888888888888,1083.407013888889,0.003726851851851851,13.416666666666664,321.99999999999994,1644016595
5411,1029573125000000000000,1029.5731250000001,0.003541666666666666,12.749999999999998,305.99999999999994,1644016595
5846,1039666979166666666666,1039.6669791666666,0.003576388888888888,12.874999999999996,308.99999999999994,1644016595
5847,1187710173611111111111,1187.7101736111113,0.004085648148148148,14.708333333333332,353.0,1644016595
6036,203656250000000000000,203.65625,0.002604166666666666,9.374999999999998,224.99999999999994,1644016595
6711,1006020798611111111111,1006.0207986111111,0.003460648148148148,12.458333333333332,299.0,1644016595
6712,1117053194444444444444,1117.0531944444444,0.003842592592592592,13.833333333333332,331.99999999999994,1644016595
7659,1143970138888888888888,1143.9701388888889,0.003935185185185185,14.166666666666666,340.0,1644016595
7749,935373472222222222222,935.3734722222222,0.003217592592592592,11.583333333333332,277.99999999999994,1644016595
9506,300517638888888888888,300.5176388888889,0.003842592592592592,13.833333333333332,331.99999999999994,1644016595
9875,1194451736111111111111,1194.4517361111111,0.004108796296296296,14.791666666666666,355.0,1644016595
