tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,3804030092592592592592,3804.0300925925926,0.003587962962962962,12.916666666666664,309.99999999999994,1644786146
39,3775193090277777777777,3775.1930902777776,0.003560763888888888,12.818749999999996,307.6499999999999,1644786146
561,4110193159722222222221,4110.193159722222,0.00387673611111111,13.956249999999995,334.94999999999993,1644786146
588,3914469675925925925925,3914.469675925926,0.003692129629629629,13.291666666666664,318.99999999999994,1644786146
2440,4123077777777777777777,4123.077777777778,0.003888888888888888,13.999999999999996,335.99999999999994,1644786146
2888,3061214722222222222222,3061.2147222222225,0.003611111111111111,13.0,312.0,1644786146
3299,4866730130208333333332,4866.730130208333,0.00431423611111111,15.531249999999996,372.74999999999994,1644786146
3914,4097308541666666666666,4097.308541666666,0.003864583333333332,13.912499999999996,333.89999999999986,1644786146
4429,2845359837962962962962,2845.359837962963,0.003356481481481481,12.083333333333332,289.99999999999994,1644786146
5245,3779487962962962962962,3779.487962962963,0.003564814814814814,12.83333333333333,307.99999999999994,1644786146
5251,3951282870370370370370,3951.282870370371,0.003726851851851851,13.416666666666664,321.99999999999994,1644786146
5411,3754963541666666666666,3754.963541666667,0.003541666666666666,12.749999999999998,305.99999999999994,1644786146
5846,3791776909722222222222,3791.776909722222,0.003576388888888888,12.874999999999996,308.99999999999994,1644786146
5847,4548291623263888888888,4548.291623263889,0.004289930555555555,15.443749999999998,370.6499999999999,1644786146
6036,2207619791666666666666,2207.6197916666665,0.002604166666666666,9.374999999999998,224.99999999999994,1644786146
6711,3669065682870370370370,3669.0656828703704,0.003460648148148148,12.458333333333332,299.0,1644786146
6712,4074012731481481481481,4074.0127314814813,0.003842592592592592,13.833333333333332,331.99999999999994,1644786146
7659,4172181712962962962962,4172.1817129629635,0.003935185185185185,14.166666666666666,340.0,1644786146
7749,3411500810185185185185,3411.500810185185,0.003217592592592592,11.583333333333332,277.99999999999994,1644786146
9506,3257619351851851851851,3257.6193518518517,0.003842592592592592,13.833333333333332,331.99999999999994,1644786146
9875,4356412905092592592592,4356.412905092593,0.004108796296296296,14.791666666666666,355.0,1644786146
