tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,5238684259259259259259,5238.684259259259,0.003587962962962962,12.916666666666664,309.99999999999994,1645185963
39,5198971652777777777777,5198.971652777778,0.003560763888888888,12.818749999999998,307.65,1645185963
561,5660313847222222222221,5660.313847222223,0.00387673611111111,13.956249999999995,334.9499999999999,1645185963
588,5390775092592592592592,5390.775092592593,0.003692129629629629,13.291666666666664,318.99999999999994,1645185963
2440,5678057777777777777777,5678.057777777778,0.003888888888888888,13.999999999999996,335.9999999999999,1645185963
2888,4505124722222222222222,4505.124722222222,0.003611111111111111,12.999999999999998,311.99999999999994,1645185963
3299,6591786067708333333332,6591.786067708334,0.00431423611111111,15.531249999999996,372.7499999999999,1645185963
3452,1316170891203703703703,1316.1708912037038,0.003344907407407407,12.041666666666666,289.0,1645185963
3704,1115785011574074074074,1115.7850115740741,0.002835648148148148,10.208333333333332,244.99999999999997,1645185963
3914,5642569916666666666666,5642.569916666666,0.003864583333333332,13.912499999999994,333.89999999999986,1645185963
4429,4187455671296296296296,4187.455671296296,0.003356481481481481,12.083333333333332,290.0,1645185963
4673,1366270833333333333333,1366.2708333333335,0.003472222222222222,12.499999999999998,299.99999999999994,1645185963
5245,5204886296296296296296,5204.886296296297,0.003564814814814814,12.83333333333333,307.99999999999994,1645185963
5251,5441472037037037037037,5441.472037037037,0.003726851851851851,13.416666666666664,321.99999999999994,1645185963
5411,5171088333333333333333,5171.088333333333,0.003541666666666666,12.749999999999998,305.99999999999994,1645185963
5846,5221785277777777777777,5221.785277777777,0.003576388888888888,12.874999999999998,308.99999999999994,1645185963
5847,6263607486111111111110,6263.607486111111,0.004289930555555555,15.443749999999996,370.6499999999999,1645185963
6036,3248888020833333333333,3248.888020833333,0.002604166666666666,9.374999999999998,224.99999999999994,1645185963
6711,5052795462962962962962,5052.795462962963,0.003460648148148148,12.458333333333332,299.0,1645185963
6712,5610461851851851851851,5610.461851851852,0.003842592592592592,13.83333333333333,331.99999999999994,1645185963
7659,5745653703703703703703,5745.653703703703,0.003935185185185185,14.166666666666664,339.99999999999994,1645185963
7749,4697916851851851851851,4697.916851851852,0.003217592592592592,11.583333333333332,278.0,1645185963
8667,1295907885416666666666,1295.9078854166667,0.003293402777777777,11.856249999999998,284.54999999999995,1645185963
8812,1366270833333333333333,1366.2708333333335,0.003472222222222222,12.499999999999998,299.99999999999994,1645185963
9407,1530336111111111111111,1530.3361111111112,0.003888888888888888,13.999999999999996,335.9999999999999,1645185963
9506,4793914768518518518518,4793.914768518518,0.003842592592592592,13.83333333333333,331.99999999999994,1645185963
9875,5999138425925925925925,5999.138425925926,0.004108796296296296,14.791666666666666,355.0,1645185963
