tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,5244686921296296296296,5244.686921296296,0.003587962962962962,12.916666666666664,309.99999999999994,1645187690
39,5204928810763888888888,5204.9288107638895,0.003560763888888888,12.818749999999998,307.65,1645187690
561,5666799626736111111110,5666.79962673611,0.00387673611111111,13.956249999999995,334.9499999999999,1645187690
588,5396952025462962962962,5396.952025462963,0.003692129629629629,13.291666666666664,318.99999999999994,1645187690
2440,5684563888888888888888,5684.563888888889,0.003888888888888888,13.999999999999996,335.9999999999999,1645187690
2888,4511166111111111111111,4511.166111111111,0.003611111111111111,12.999999999999998,311.99999999999994,1645187690
3299,6599003784722222222221,6599.003784722222,0.00431423611111111,15.531249999999996,372.7499999999999,1645187690
3452,1321907407407407407407,1321.9074074074074,0.003344907407407407,12.041666666666666,289.0,1645187690
3704,1120648148148148148148,1120.648148148148,0.002835648148148148,10.208333333333332,244.99999999999997,1645187690
3914,5649035364583333333332,5649.035364583334,0.003864583333333332,13.912499999999994,333.89999999999986,1645187690
4429,4193071064814814814814,4193.071064814815,0.003356481481481481,12.083333333333332,290.0,1645187690
4673,1372222222222222222222,1372.2222222222222,0.003472222222222222,12.499999999999998,299.99999999999994,1645187690
5245,5210850231481481481481,5210.850231481481,0.003564814814814814,12.83333333333333,307.99999999999994,1645187690
5251,5447707060185185185185,5447.707060185185,0.003726851851851851,13.416666666666664,321.99999999999994,1645187690
5411,5177162291666666666666,5177.1622916666665,0.003541666666666666,12.749999999999998,305.99999999999994,1645187690
5846,5227918784722222222222,5227.918784722223,0.003576388888888888,12.874999999999998,308.99999999999994,1645187690
5847,6270964717013888888888,6270.964717013889,0.004289930555555555,15.443749999999996,370.6499999999999,1645187690
6036,3253354166666666666666,3253.3541666666665,0.002604166666666666,9.374999999999998,224.99999999999994,1645187690
6711,5058730474537037037037,5058.730474537037,0.003460648148148148,12.458333333333332,299.0,1645187690
6712,5617051898148148148148,5617.051898148148,0.003842592592592592,13.83333333333333,331.99999999999994,1645187690
7659,5752402546296296296296,5752.402546296296,0.003935185185185185,14.166666666666664,339.99999999999994,1645187690
7749,4703435023148148148148,4703.4350231481485,0.003217592592592592,11.583333333333332,278.0,1645187690
8667,1301552777777777777777,1301.5527777777777,0.003293402777777777,11.856249999999998,284.54999999999995,1645187690
8812,1372222222222222222222,1372.2222222222222,0.003472222222222222,12.499999999999998,299.99999999999994,1645187690
9407,1536888888888888888888,1536.888888888889,0.003888888888888888,13.999999999999996,335.9999999999999,1645187690
9506,4800504814814814814814,4800.504814814814,0.003842592592592592,13.83333333333333,331.99999999999994,1645187690
9875,6006185011574074074074,6006.185011574074,0.004108796296296296,14.791666666666666,355.0,1645187690
