tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,9880535995370370370370,9880.53599537037,0.003587962962962962,12.916666666666664,309.99999999999994,310,1646479724
39,9805635157986111111110,9805.635157986111,0.003560763888888888,12.818749999999998,307.65,293,1646479724
561,10675759779513888888888,10675.759779513888,0.00387673611111111,13.956249999999995,334.9499999999999,319,1646479724
588,10167390266203703703703,10167.390266203704,0.003692129629629629,13.291666666666664,318.99999999999994,319,1646479724
2440,10709226111111111111111,10709.226111111111,0.003888888888888888,13.999999999999996,335.9999999999999,336,1646479724
2888,9176923888888888888888,9176.923888888889,0.003611111111111111,12.999999999999998,311.99999999999994,312,1646479724
3299,12173238437499999999999,12173.2384375,0.00431423611111111,15.531249999999996,372.7499999999999,355,1646479724
3452,5643574606481481481481,5643.574606481481,0.003344907407407407,12.041666666666666,289.0,289,1646479724
3704,4784345254629629629629,4784.345254629629,0.002835648148148148,10.208333333333332,244.99999999999997,245,1646479724
3914,10642293447916666666666,10642.293447916667,0.003864583333333332,13.912499999999994,333.89999999999986,318,1646479724
4429,8529833101851851851851,8529.833101851853,0.003356481481481481,12.083333333333332,290.0,290,1646479724
4673,5858381944444444444444,5858.381944444444,0.003472222222222222,12.499999999999998,299.99999999999994,300,1646479724
5245,9816790601851851851851,9816.790601851852,0.003564814814814814,12.83333333333333,307.99999999999994,308,1646479724
5251,10263008356481481481481,10263.008356481481,0.003726851851851851,13.416666666666664,321.99999999999994,322,1646479724
5411,9753045208333333333333,9753.045208333333,0.003541666666666666,12.749999999999998,305.99999999999994,306,1646479724
5846,9848663298611111111111,9848.66329861111,0.003576388888888888,12.874999999999998,308.99999999999994,309,1646479724
5847,11813615053819444444443,11813.615053819443,0.004289930555555555,15.443749999999996,370.6499999999999,353,1646479724
6036,6617973958333333333333,6617.973958333333,0.002604166666666666,9.374999999999998,224.99999999999994,225,1646479724
6711,9529936331018518518518,9529.936331018518,0.003460648148148148,12.458333333333332,299.0,299,1646479724
6712,10581735324074074074074,10581.735324074074,0.003842592592592592,13.83333333333333,331.99999999999994,332,1646479724
7659,10836716898148148148148,10836.71689814815,0.003935185185185185,14.166666666666664,339.99999999999994,340,1646479724
7749,8860609699074074074074,8860.609699074073,0.003217592592592592,11.583333333333332,278.0,278,1646479724
8667,5556675274305555555554,5556.675274305555,0.003293402777777777,11.856249999999998,284.54999999999995,271,1646479724
8812,5858381944444444444444,5858.381944444444,0.003472222222222222,12.499999999999998,299.99999999999994,300,1646479724
9407,6561387777777777777777,6561.387777777778,0.003888888888888888,13.999999999999996,335.9999999999999,336,1646479724
9506,9765188240740740740740,9765.18824074074,0.003842592592592592,13.83333333333333,331.99999999999994,332,1646479724
9875,11314864872685185185185,11314.864872685184,0.004108796296296296,14.791666666666666,355.0,355,1646479724
