tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,584500694444444444444,584.5006944444444,0.003587962962962962,12.916666666666664,309.99999999999994,1643888815
39,552447430555555555555,552.4474305555556,0.003391203703703703,12.20833333333333,292.99999999999994,1643888815
561,601470069444444444444,601.4700694444444,0.003692129629629629,13.291666666666664,318.99999999999994,1643888815
588,601470069444444444444,601.4700694444444,0.003692129629629629,13.291666666666664,318.99999999999994,1643888815
2440,633523333333333333333,633.5233333333333,0.003888888888888888,13.999999999999996,335.99999999999994,1643888815
3299,948100636574074074074,948.100636574074,0.004108796296296296,14.791666666666666,355.0,1643888815
3914,599584583333333333333,599.5845833333333,0.003680555555555555,13.249999999999998,317.99999999999994,1643888815
5245,580729722222222222222,580.7297222222222,0.003564814814814814,12.83333333333333,307.99999999999994,1643888815
5251,607126527777777777777,607.1265277777778,0.003726851851851851,13.416666666666664,321.99999999999994,1643888815
5411,576958750000000000000,576.95875,0.003541666666666666,12.749999999999998,305.99999999999994,1643888815
5846,582615208333333333333,582.6152083333334,0.003576388888888888,12.874999999999996,308.99999999999994,1643888815
5847,665576597222222222222,665.5765972222222,0.004085648148148148,14.708333333333332,353.0,1643888815
6711,563760347222222222222,563.7603472222222,0.003460648148148148,12.458333333333332,299.0,1643888815
6712,625981388888888888888,625.9813888888889,0.003842592592592592,13.833333333333332,331.99999999999994,1643888815
7659,641065277777777777777,641.0652777777777,0.003935185185185185,14.166666666666666,340.0,1643888815
7749,524165138888888888888,524.1651388888889,0.003217592592592592,11.583333333333332,277.99999999999994,1643888815
9875,669347569444444444444,669.3475694444444,0.004108796296296296,14.791666666666666,355.0,1643888815
