tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,3457493865740740740740,3457.4938657407406,0.003587962962962962,12.916666666666664,309.99999999999994,1644689540
39,3267889363425925925925,3267.889363425926,0.003391203703703703,12.20833333333333,292.99999999999994,1644689540
561,3557872719907407407407,3557.8727199074074,0.003692129629629629,13.291666666666664,318.99999999999994,1644689540
588,3557872719907407407407,3557.8727199074074,0.003692129629629629,13.291666666666664,318.99999999999994,1644689540
2440,3747477222222222222222,3747.4772222222223,0.003888888888888888,13.999999999999996,335.99999999999994,1644689540
2888,2712442777777777777777,2712.442777777778,0.003611111111111111,13.0,312.0,1644689540
3299,4238141203703703703703,4238.1412037037035,0.004108796296296296,14.791666666666666,355.0,1644689540
3914,3546719513888888888888,3546.719513888889,0.003680555555555555,13.249999999999998,317.99999999999994,1644689540
4429,2521200925925925925925,2521.200925925926,0.003356481481481481,12.083333333333332,289.99999999999994,1644689540
5245,3435208842592592592592,3435.2088425925926,0.003564814814814814,12.83333333333333,307.99999999999994,1644689540
5251,3591354699074074074074,3591.3546990740742,0.003726851851851851,13.416666666666664,321.99999999999994,1644689540
5411,3412902291666666666666,3412.9022916666668,0.003541666666666666,12.749999999999998,305.99999999999994,1644689540
5846,3446362118055555555555,3446.3621180555556,0.003576388888888888,12.874999999999996,308.99999999999994,1644689540
5847,3937106238425925925925,3937.1062384259258,0.004085648148148148,14.708333333333332,353.0,1644689540
6036,1956104166666666666666,1956.1041666666667,0.002604166666666666,9.374999999999998,224.99999999999994,1644689540
6711,3334829363425925925925,3334.829363425926,0.003460648148148148,12.458333333333332,299.0,1644689540
6712,3702887453703703703703,3702.887453703704,0.003842592592592592,13.833333333333332,331.99999999999994,1644689540
7659,3792113657407407407407,3792.1136574074076,0.003935185185185185,14.166666666666666,340.0,1644689540
7749,3100610578703703703703,3100.610578703704,0.003217592592592592,11.583333333333332,277.99999999999994,1644689540
9506,2886340370370370370370,2886.3403703703707,0.003842592592592592,13.833333333333332,331.99999999999994,1644689540
9875,3959478530092592592592,3959.478530092593,0.004108796296296296,14.791666666666666,355.0,1644689540
