tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,11499414120370370370370,11499.414120370371,0.003587962962962962,12.916666666666664,309.99999999999994,310,1646930909
39,11412255385416666666665,11412.255385416665,0.003560763888888888,12.818749999999998,307.65,293,1646930909
561,12424946989583333333333,12424.946989583334,0.00387673611111111,13.956249999999995,334.9499999999999,319,1646930909
588,11833282847222222222222,11833.28284722222,0.003692129629629629,13.291666666666664,318.99999999999994,319,1646930909
2440,12463896666666666666666,12463.896666666667,0.003888888888888888,13.999999999999996,335.9999999999999,336,1646930909
2888,10806260833333333333333,10806.260833333334,0.003611111111111111,12.999999999999998,311.99999999999994,312,1646930909
3299,14119826085069444444443,14119.826085069444,0.00431423611111111,15.531249999999996,372.7499999999999,355,1646930909
3452,7152873761574074074074,7152.873761574074,0.003344907407407407,12.041666666666666,289.0,289,1646930909
3704,6063854918981481481481,6063.854918981482,0.002835648148148148,10.208333333333332,244.99999999999997,245,1646930909
3914,12386082333333333333332,12386.082333333332,0.003864583333333332,13.912499999999994,333.89999999999986,318,1646930909
4429,10044354745370370370370,10044.35474537037,0.003356481481481481,12.083333333333332,290.0,290,1646930909
4673,7425128472222222222222,7425.128472222222,0.003472222222222222,12.499999999999998,299.99999999999994,300,1646930909
5245,11425317037037037037037,11425.317037037037,0.003564814814814814,12.83333333333333,307.99999999999994,308,1646930909
5251,11944649629629629629629,11944.64962962963,0.003726851851851851,13.416666666666664,321.99999999999994,322,1646930909
5411,11351126666666666666666,11351.126666666667,0.003541666666666666,12.749999999999998,305.99999999999994,306,1646930909
5846,11462412222222222222222,11462.412222222221,0.003576388888888888,12.874999999999998,308.99999999999994,309,1646930909
5847,13749330388888888888888,13749.330388888888,0.004289930555555555,15.443749999999996,370.6499999999999,353,1646930909
6036,7793033854166666666666,7793.033854166667,0.002604166666666666,9.374999999999998,224.99999999999994,225,1646930909
6711,11091460370370370370370,11091.46037037037,0.003460648148148148,12.458333333333332,299.0,299,1646930909
6712,12315601481481481481481,12315.601481481483,0.003842592592592592,13.83333333333333,331.99999999999994,332,1646930909
7659,12612362962962962962962,12612.362962962963,0.003935185185185185,14.166666666666664,339.99999999999994,340,1646930909
7749,10312461481481481481481,10312.461481481481,0.003217592592592592,11.583333333333332,278.0,278,1646930909
8667,7042754116319444444444,7042.754116319444,0.003293402777777777,11.856249999999998,284.54999999999995,271,1646930909
8812,7425149305555555555555,7425.149305555555,0.003472222222222222,12.499999999999998,299.99999999999994,300,1646930909
9407,8316167222222222222222,8316.167222222222,0.003888888888888888,13.999999999999996,335.9999999999999,336,1646930909
9506,11499077453703703703703,11499.077453703705,0.003842592592592592,13.83333333333333,331.99999999999994,332,1646930909
9875,13168815393518518518518,13168.81539351852,0.004108796296296296,14.791666666666666,355.0,355,1646930909
