tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,3693233796296296296296,3693.2337962962965,0.003587962962962962,12.916666666666664,309.99999999999994,1644755245
39,3490728750000000000000,3490.7287499999998,0.003391203703703703,12.20833333333333,292.99999999999994,1644755245
561,3800486250000000000000,3800.48625,0.003692129629629629,13.291666666666664,318.99999999999994,1644755245
588,3800486250000000000000,3800.48625,0.003692129629629629,13.291666666666664,318.99999999999994,1644755245
2440,4003020000000000000000,4003.02,0.003888888888888888,13.999999999999996,335.99999999999994,1644755245
2888,2949732500000000000000,2949.7325,0.003611111111111111,13.0,312.0,1644755245
3299,4508134317129629629629,4508.134317129629,0.004108796296296296,14.791666666666666,355.0,1644755245
3914,3788572500000000000000,3788.5724999999998,0.003680555555555555,13.249999999999998,317.99999999999994,1644755245
4429,2741738541666666666666,2741.7385416666666,0.003356481481481481,12.083333333333332,289.99999999999994,1644755245
5245,3669435000000000000000,3669.435,0.003564814814814814,12.83333333333333,307.99999999999994,1644755245
5251,3836227500000000000000,3836.2275,0.003726851851851851,13.416666666666664,321.99999999999994,1644755245
5411,3645607500000000000000,3645.6075,0.003541666666666666,12.749999999999998,305.99999999999994,1644755245
5846,3681391666666666666666,3681.3916666666664,0.003576388888888888,12.874999999999996,308.99999999999994,1644755245
5847,4205602777777777777777,4205.602777777778,0.004085648148148148,14.708333333333332,353.0,1644755245
6036,2127242187500000000000,2127.2421875,0.002604166666666666,9.374999999999998,224.99999999999994,1644755245
6711,3562252777777777777777,3562.2527777777777,0.003460648148148148,12.458333333333332,299.0,1644755245
6712,3955411111111111111111,3955.411111111111,0.003842592592592592,13.833333333333332,331.99999999999994,1644755245
7659,4050722222222222222222,4050.722222222222,0.003935185185185185,14.166666666666666,340.0,1644755245
7749,3312061111111111111111,3312.0611111111107,0.003217592592592592,11.583333333333332,277.99999999999994,1644755245
9506,3138864027777777777777,3138.8640277777777,0.003842592592592592,13.833333333333332,331.99999999999994,1644755245
9875,4229430555555555555555,4229.430555555556,0.004108796296296296,14.791666666666666,355.0,1644755245
