tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,3989308912037037037037,3989.308912037037,0.003587962962962962,12.916666666666664,309.99999999999994,1644837761
39,3959067376736111111110,3959.067376736111,0.003560763888888888,12.818749999999996,307.6499999999999,1644837761
561,4310383935763888888888,4310.383935763889,0.00387673611111111,13.956249999999995,334.94999999999993,1644837761
588,4105127557870370370370,4105.127557870371,0.003692129629629629,13.291666666666664,318.99999999999994,1644837761
2440,4323896111111111111111,4323.896111111111,0.003888888888888888,13.999999999999996,335.99999999999994,1644837761
2888,3247688888888888888888,3247.688888888889,0.003611111111111111,13.0,312.0,1644837761
3299,5089512968749999999999,5089.512968749999,0.00431423611111111,15.531249999999996,372.74999999999994,1644837761
3452,151450717592592592592,151.45071759259258,0.003344907407407407,12.041666666666666,288.99999999999994,1644837761
3704,128392476851851851851,128.39247685185185,0.002835648148148148,10.208333333333332,245.0,1644837761
3914,4296871760416666666666,4296.871760416667,0.003864583333333332,13.912499999999996,333.89999999999986,1644837761
4429,3018685185185185185185,3018.685185185185,0.003356481481481481,12.083333333333332,289.99999999999994,1644837761
4673,157215277777777777777,157.2152777777778,0.003472222222222222,12.5,300.0,1644837761
5245,3963592824074074074074,3963.592824074074,0.003564814814814814,12.83333333333333,307.99999999999994,1644837761
5251,4143756134259259259259,4143.756134259259,0.003726851851851851,13.416666666666664,321.99999999999994,1644837761
5411,3937855208333333333333,3937.8552083333334,0.003541666666666666,12.749999999999998,305.99999999999994,1644837761
5846,3976461631944444444444,3976.4616319444444,0.003576388888888888,12.874999999999996,308.99999999999994,1644837761
5847,4769823637152777777777,4769.823637152777,0.004289930555555555,15.443749999999998,370.6499999999999,1644837761
6036,2342098958333333333333,2342.098958333333,0.002604166666666666,9.374999999999998,224.99999999999994,1644837761
6711,3847773553240740740740,3847.7735532407405,0.003460648148148148,12.458333333333332,299.0,1644837761
6712,4272444212962962962962,4272.444212962963,0.003842592592592592,13.833333333333332,331.99999999999994,1644837761
7659,4375394675925925925925,4375.394675925926,0.003935185185185185,14.166666666666666,340.0,1644837761
7749,3577528587962962962962,3577.528587962963,0.003217592592592592,11.583333333333332,277.99999999999994,1644837761
8667,149118690972222222221,149.11869097222223,0.003293402777777777,11.856249999999998,284.54999999999995,1644837761
8812,157215277777777777777,157.2152777777778,0.003472222222222222,12.5,300.0,1644837761
9407,176081111111111111111,176.0811111111111,0.003888888888888888,13.999999999999996,335.99999999999994,1644837761
9506,3455897129629629629629,3455.8971296296295,0.003842592592592592,13.833333333333332,331.99999999999994,1644837761
9875,4568426793981481481481,4568.426793981482,0.004108796296296296,14.791666666666666,355.0,1644837761
