tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,9035502546296296296296,9035.502546296297,0.003587962962962962,12.916666666666664,309.99999999999994,310,1646244240
39,8967007607638888888888,8967.007607638889,0.003560763888888888,12.818749999999998,307.65,293,1646244240
561,9762714767361111111110,9762.71476736111,0.00387673611111111,13.956249999999995,334.9499999999999,319,1646244240
588,9297823587962962962962,9297.823587962963,0.003692129629629629,13.291666666666664,318.99999999999994,319,1646244240
2440,9793318888888888888888,9793.318888888887,0.003888888888888888,13.999999999999996,335.9999999999999,336,1646244240
2888,8326438611111111111111,8326.43861111111,0.003611111111111111,12.999999999999998,311.99999999999994,312,1646244240
3299,11157153862847222222221,11157.153862847223,0.00431423611111111,15.531249999999996,372.7499999999999,355,1646244240
3452,4855785358796296296296,4855.785358796296,0.003344907407407407,12.041666666666666,289.0,289,1646244240
3704,4116496238425925925925,4116.496238425926,0.002835648148148148,10.208333333333332,244.99999999999997,245,1646244240
3914,9732110645833333333332,9732.110645833332,0.003864583333333332,13.912499999999994,333.89999999999986,318,1646244240
4429,7739438773148148148148,7739.438773148147,0.003356481481481481,12.083333333333332,290.0,290,1646244240
4673,5040732638888888888888,5040.73263888889,0.003472222222222222,12.499999999999998,299.99999999999994,300,1646244240
5245,8977337314814814814814,8977.337314814815,0.003564814814814814,12.83333333333333,307.99999999999994,308,1646244240
5251,9385398101851851851851,9385.398101851852,0.003726851851851851,13.416666666666664,321.99999999999994,322,1646244240
5411,8919042916666666666666,8919.042916666667,0.003541666666666666,12.749999999999998,305.99999999999994,306,1646244240
5846,9006484513888888888888,9006.484513888889,0.003576388888888888,12.874999999999998,308.99999999999994,309,1646244240
5847,10803589513888888888888,10803.589513888888,0.004289930555555555,15.443749999999996,370.6499999999999,353,1646244240
6036,6004846354166666666666,6004.846354166666,0.002604166666666666,9.374999999999998,224.99999999999994,225,1646244240
6711,8715157870370370370370,8715.15787037037,0.003460648148148148,12.458333333333332,299.0,299,1646244240
6712,9677031481481481481481,9677.031481481481,0.003842592592592592,13.83333333333333,331.99999999999994,332,1646244240
7659,9910212962962962962962,9910.212962962964,0.003935185185185185,14.166666666666664,339.99999999999994,340,1646244240
7749,8103056481481481481481,8103.056481481482,0.003217592592592592,11.583333333333332,278.0,278,1646244240
8667,4781273230902777777777,4781.273230902778,0.003293402777777777,11.856249999999998,284.54999999999995,271,1646244240
8812,5040878472222222222222,5040.878472222223,0.003472222222222222,12.499999999999998,299.99999999999994,300,1646244240
9407,5645783888888888888888,5645.783888888889,0.003888888888888888,13.999999999999996,335.9999999999999,336,1646244240
9506,8860484398148148148148,8860.484398148148,0.003842592592592592,13.83333333333333,331.99999999999994,332,1646244240
9875,10347428240740740740740,10347.42824074074,0.004108796296296296,14.791666666666666,355.0,355,1646244240
