tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,681486921296296296296,681.4869212962963,0.003587962962962962,12.916666666666664,309.99999999999994,1643915845
39,644115057870370370370,644.1150578703704,0.003391203703703703,12.20833333333333,292.99999999999994,1643915845
561,701272025462962962962,701.2720254629629,0.003692129629629629,13.291666666666664,318.99999999999994,1643915845
588,701272025462962962962,701.2720254629629,0.003692129629629629,13.291666666666664,318.99999999999994,1643915845
2440,738643888888888888888,738.6438888888889,0.003888888888888888,13.999999999999996,335.99999999999994,1643915845
3299,1059165509259259259259,1059.1655092592594,0.004108796296296296,14.791666666666666,355.0,1643915845
3914,699073680555555555555,699.0736805555556,0.003680555555555555,13.249999999999998,317.99999999999994,1643915845
5245,677090231481481481481,677.0902314814814,0.003564814814814814,12.83333333333333,307.99999999999994,1643915845
5251,707867060185185185185,707.8670601851851,0.003726851851851851,13.416666666666664,321.99999999999994,1643915845
5411,672693541666666666666,672.6935416666668,0.003541666666666666,12.749999999999998,305.99999999999994,1643915845
5846,679288576388888888888,679.2885763888889,0.003576388888888888,12.874999999999996,308.99999999999994,1643915845
5847,776015752314814814814,776.0157523148149,0.004085648148148148,14.708333333333332,353.0,1643915845
6711,657305127314814814814,657.3051273148147,0.003460648148148148,12.458333333333332,299.0,1643915845
6712,729850509259259259259,729.8505092592593,0.003842592592592592,13.833333333333332,331.99999999999994,1643915845
7659,747437268518518518518,747.4372685185185,0.003935185185185185,14.166666666666666,340.0,1643915845
7749,611194583333333333333,611.1945833333334,0.003217592592592592,11.583333333333332,277.99999999999994,1643915845
9875,780482291666666666666,780.4822916666667,0.004108796296296296,14.791666666666666,355.0,1643915845
