tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,12149187037037037037037,12149.187037037036,0.003587962962962962,12.916666666666664,309.99999999999994,310,1647112004
39,12057088361111111111110,12057.088361111111,0.003560763888888888,12.818749999999998,307.65,293,1647112004
561,13127051036458333333332,13127.051036458333,0.00387673611111111,13.956249999999995,334.9499999999999,319,1647112004
588,12501953368055555555555,12501.953368055554,0.003692129629629629,13.291666666666664,318.99999999999994,319,1647112004
2440,13168201666666666666666,13168.201666666668,0.003888888888888888,13.999999999999996,335.9999999999999,336,1647112004
2888,11460258333333333333333,11460.258333333333,0.003611111111111111,12.999999999999998,311.99999999999994,312,1647112004
3299,14901164444444444444444,14901.164444444445,0.00431423611111111,15.531249999999996,372.7499999999999,355,1647112004
3452,7758586319444444444444,7758.586319444445,0.003344907407407407,12.041666666666666,289.0,289,1647112004
3704,6577348263888888888888,6577.348263888888,0.002835648148148148,10.208333333333332,244.99999999999997,245,1647112004
3914,13085900406249999999999,13085.90040625,0.003864583333333332,13.912499999999994,333.89999999999986,318,1647112004
4429,10652190046296296296296,10652.190046296295,0.003356481481481481,12.083333333333332,290.0,290,1647112004
4673,8053923611111111111111,8053.92361111111,0.003472222222222222,12.499999999999998,299.99999999999994,300,1647112004
5245,12070880046296296296296,12070.880046296297,0.003564814814814814,12.83333333333333,307.99999999999994,308,1647112004
5251,12619556412037037037037,12619.556412037036,0.003726851851851851,13.416666666666664,321.99999999999994,322,1647112004
5411,11992497708333333333333,11992.497708333334,0.003541666666666666,12.749999999999998,305.99999999999994,306,1647112004
5846,12110099826388888888888,12110.099826388889,0.003576388888888888,12.874999999999998,308.99999999999994,309,1647112004
5847,14526241102430555555555,14526.241102430557,0.004289930555555555,15.443749999999996,370.6499999999999,353,1647112004
6036,8264651041666666666666,8264.651041666666,0.002604166666666666,9.374999999999998,224.99999999999994,225,1647112004
6711,11718187210648148148148,11718.187210648148,0.003460648148148148,12.458333333333332,299.0,299,1647112004
6712,13011498842592592592592,13011.498842592593,0.003842592592592592,13.83333333333333,331.99999999999994,332,1647112004
7659,13325028935185185185185,13325.028935185184,0.003935185185185185,14.166666666666664,339.99999999999994,340,1647112004
7749,10895186805555555555555,10895.186805555557,0.003217592592592592,11.583333333333332,278.0,278,1647112004
8667,7639189359375000000000,7639.189359375,0.003293402777777777,11.856249999999998,284.54999999999995,271,1647112004
8812,8053968750000000000000,8053.96875,0.003472222222222222,12.499999999999998,299.99999999999994,300,1647112004
9407,9020468333333333333333,9020.468333333334,0.003888888888888888,13.999999999999996,335.9999999999999,336,1647112004
9506,12194994027777777777777,12194.994027777779,0.003842592592592592,13.83333333333333,331.99999999999994,332,1647112004
9875,13912955381944444444444,13912.955381944443,0.004108796296296296,14.791666666666666,355.0,355,1647112004
