tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,5254080208333333333333,5254.080208333333,0.003587962962962962,12.916666666666664,309.99999999999994,355,1645190260
39,5214250890624999999999,5214.250890625,0.003560763888888888,12.818749999999998,307.65,310,1645190260
561,5676948921874999999999,5676.948921875,0.00387673611111111,13.956249999999995,334.9499999999999,293,1645190260
588,5406618020833333333333,5406.618020833333,0.003692129629629629,13.291666666666664,318.99999999999994,319,1645190260
2440,5694745000000000000000,5694.745,0.003888888888888888,13.999999999999996,335.9999999999999,319,1645190260
2888,4520620000000000000000,4520.62,0.003611111111111111,12.999999999999998,311.99999999999994,336,1645190260
3299,6610332968749999999999,6610.33296875,0.00431423611111111,15.531249999999996,372.7499999999999,318,1645190260
3452,1330550648148148148148,1330.5506481481482,0.003344907407407407,12.041666666666666,289.0,289,1645190260
3704,1127975462962962962962,1127.975462962963,0.002835648148148148,10.208333333333332,244.99999999999997,245,1645190260
3914,5659183760416666666666,5659.183760416667,0.003864583333333332,13.912499999999994,333.89999999999986,308,1645190260
4429,4201885185185185185185,4201.885185185185,0.003356481481481481,12.083333333333332,290.0,322,1645190260
4673,1381194444444444444444,1381.1944444444443,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645190260
5245,5220211435185185185185,5220.211435185185,0.003564814814814814,12.83333333333333,307.99999999999994,306,1645190260
5251,5457493773148148148148,5457.493773148148,0.003726851851851851,13.416666666666664,321.99999999999994,309,1645190260
5411,5186313958333333333333,5186.313958333333,0.003541666666666666,12.749999999999998,305.99999999999994,353,1645190260
5846,5237160173611111111111,5237.1601736111115,0.003576388888888888,12.874999999999998,308.99999999999994,299,1645190260
5847,6282049897569444444443,6282.0498975694445,0.004289930555555555,15.443749999999996,370.6499999999999,332,1645190260
6036,3260083333333333333333,3260.0833333333335,0.002604166666666666,9.374999999999998,224.99999999999994,340,1645190260
6711,5067672789351851851851,5067.672789351851,0.003460648148148148,12.458333333333332,299.0,278,1645190260
6712,5626981157407407407407,5626.981157407407,0.003842592592592592,13.83333333333333,331.99999999999994,355,1645190260
7659,5762571064814814814814,5762.571064814815,0.003935185185185185,14.166666666666664,339.99999999999994,312,1645190260
7749,4711749282407407407407,4711.749282407407,0.003217592592592592,11.583333333333332,278.0,290,1645190260
8667,1310062930555555555555,1310.0629305555556,0.003293402777777777,11.856249999999998,284.54999999999995,271,1645190260
8812,1381194444444444444444,1381.1944444444443,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645190260
9407,1546937777777777777777,1546.937777777778,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645190260
9506,4810434074074074074074,4810.4340740740745,0.003842592592592592,13.83333333333333,331.99999999999994,225,1645190260
9875,6016802141203703703703,6016.802141203703,0.004108796296296296,14.791666666666666,355.0,332,1645190260
