tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,7114069444444444444444,7114.069444444444,0.003587962962962962,12.916666666666664,309.99999999999994,310,1645708657
39,7060140208333333333332,7060.140208333333,0.003560763888888888,12.818749999999998,307.65,293,1645708657
561,7686637291666666666666,7686.637291666666,0.00387673611111111,13.956249999999995,334.9499999999999,319,1645708657
588,7320606944444444444444,7320.606944444445,0.003692129629629629,13.291666666666664,318.99999999999994,319,1645708657
2440,7710733333333333333333,7710.733333333334,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645708657
2888,6392641666666666666666,6392.641666666666,0.003611111111111111,12.999999999999998,311.99999999999994,312,1645708657
3299,8846824340277777777777,8846.824340277777,0.00431423611111111,15.531249999999996,372.7499999999999,355,1645708657
3452,3064543958333333333333,3064.543958333333,0.003344907407407407,12.041666666666666,289.0,289,1645708657
3704,2597969791666666666666,2597.9697916666664,0.002835648148148148,10.208333333333332,244.99999999999997,245,1645708657
3914,7662576031249999999999,7662.57603125,0.003864583333333332,13.912499999999994,333.89999999999986,318,1645708657
4429,5941878472222222222222,5941.878472222223,0.003356481481481481,12.083333333333332,290.0,290,1645708657
4673,3181187500000000000000,3181.1875,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645708657
5245,7068204305555555555555,7068.204305555555,0.003564814814814814,12.83333333333333,307.99999999999994,308,1645708657
5251,7389486319444444444444,7389.486319444444,0.003726851851851851,13.416666666666664,321.99999999999994,322,1645708657
5411,7022306875000000000000,7022.306875,0.003541666666666666,12.749999999999998,305.99999999999994,306,1645708657
5846,7091153020833333333333,7091.153020833333,0.003576388888888888,12.874999999999998,308.99999999999994,309,1645708657
5847,8505941317708333333332,8505.941317708333,0.004289930555555555,15.443749999999996,370.6499999999999,353,1645708657
6036,4610078125000000000000,4610.078125,0.002604166666666666,9.374999999999998,224.99999999999994,225,1645708657
6711,6861665868055555555555,6861.665868055556,0.003460648148148148,12.458333333333332,299.0,299,1645708657
6712,7618973472222222222222,7618.973472222223,0.003842592592592592,13.83333333333333,331.99999999999994,332,1645708657
7659,7802563194444444444444,7802.563194444445,0.003935185185185185,14.166666666666664,339.99999999999994,340,1645708657
7749,6379742847222222222222,6379.742847222223,0.003217592592592592,11.583333333333332,278.0,278,1645708657
8667,3017356343749999999999,3017.3563437499997,0.003293402777777777,11.856249999999998,284.54999999999995,271,1645708657
8812,3181187500000000000000,3181.1875,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645708657
9407,3562930000000000000000,3562.9300000000003,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645708657
9506,6802426388888888888888,6802.426388888889,0.003842592592592592,13.83333333333333,331.99999999999994,332,1645708657
9875,8146793923611111111111,8146.7939236111115,0.004108796296296296,14.791666666666666,355.0,355,1645708657
