tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,3772635416666666666666,3772.6354166666665,0.003587962962962962,12.916666666666664,309.99999999999994,1644777371
39,3565748958333333333333,3565.748958333333,0.003391203703703703,12.20833333333333,292.99999999999994,1644777371
561,3882163541666666666666,3882.163541666667,0.003692129629629629,13.291666666666664,318.99999999999994,1644777371
588,3882163541666666666666,3882.163541666667,0.003692129629629629,13.291666666666664,318.99999999999994,1644777371
2440,4089050000000000000000,4089.0499999999997,0.003888888888888888,13.999999999999996,335.99999999999994,1644777371
2888,3029617500000000000000,3029.6175,0.003611111111111111,13.0,312.0,1644777371
3299,4599029108796296296296,4599.029108796296,0.004108796296296296,14.791666666666666,355.0,1644777371
3914,3869993750000000000000,3869.99375,0.003680555555555555,13.249999999999998,317.99999999999994,1644777371
4429,2815990625000000000000,2815.990625,0.003356481481481481,12.083333333333332,289.99999999999994,1644777371
5245,3748295833333333333333,3748.2958333333336,0.003564814814814814,12.83333333333333,307.99999999999994,1644777371
5251,3918672916666666666666,3918.6729166666664,0.003726851851851851,13.416666666666664,321.99999999999994,1644777371
5411,3723959791666666666666,3723.9597916666667,0.003541666666666666,12.749999999999998,305.99999999999994,1644777371
5846,3760469201388888888888,3760.469201388889,0.003576388888888888,12.874999999999996,308.99999999999994,1644777371
5847,4295940543981481481481,4295.940543981481,0.004085648148148148,14.708333333333332,353.0,1644777371
6036,2184822916666666666666,2184.822916666667,0.002604166666666666,9.374999999999998,224.99999999999994,1644777371
6711,3638771168981481481481,3638.7711689814814,0.003460648148148148,12.458333333333332,299.0,1644777371
6712,4040374675925925925925,4040.374675925926,0.003842592592592592,13.833333333333332,331.99999999999994,1644777371
7659,4137733101851851851851,4137.733101851852,0.003935185185185185,14.166666666666666,340.0,1644777371
7749,3383205300925925925925,3383.2053009259257,0.003217592592592592,11.583333333333332,277.99999999999994,1644777371
9506,3223908287037037037037,3223.9082870370366,0.003842592592592592,13.833333333333332,331.99999999999994,1644777371
9875,4320366435185185185185,4320.366435185185,0.004108796296296296,14.791666666666666,355.0,1644777371
