tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,1578556597222222222222,1578.5565972222223,0.003587962962962962,12.916666666666664,309.99999999999994,1644165869
39,1491990590277777777777,1491.990590277778,0.003391203703703703,12.20833333333333,292.99999999999994,1644165869
561,1624385659722222222222,1624.3856597222223,0.003692129629629629,13.291666666666664,318.99999999999994,1644165869
588,1624385659722222222222,1624.3856597222223,0.003692129629629629,13.291666666666664,318.99999999999994,1644165869
2440,1710951666666666666666,1710.9516666666668,0.003888888888888888,13.999999999999996,335.99999999999994,1644165869
2888,821383333333333333333,821.3833333333333,0.003611111111111111,13.0,312.0,1644165869
3299,2086454976851851851851,2086.454976851852,0.004108796296296296,14.791666666666666,355.0,1644165869
3914,1619293541666666666666,1619.2935416666667,0.003680555555555555,13.249999999999998,317.99999999999994,1644165869
4429,763465277777777777777,763.4652777777778,0.003356481481481481,12.083333333333332,289.99999999999994,1644165869
5245,1568372361111111111111,1568.372361111111,0.003564814814814814,12.83333333333333,307.99999999999994,1644165869
5251,1639662013888888888888,1639.6620138888889,0.003726851851851851,13.416666666666664,321.99999999999994,1644165869
5411,1558188125000000000000,1558.1881250000001,0.003541666666666666,12.749999999999998,305.99999999999994,1644165869
5846,1573464479166666666666,1573.4644791666667,0.003576388888888888,12.874999999999996,308.99999999999994,1644165869
5847,1797517673611111111111,1797.5176736111111,0.004085648148148148,14.708333333333332,353.0,1644165869
6036,592343750000000000000,592.34375,0.002604166666666666,9.374999999999998,224.99999999999994,1644165869
6711,1522543298611111111111,1522.543298611111,0.003460648148148148,12.458333333333332,299.0,1644165869
6712,1690583194444444444444,1690.5831944444444,0.003842592592592592,13.833333333333332,331.99999999999994,1644165869
7659,1731320138888888888888,1731.320138888889,0.003935185185185185,14.166666666666666,340.0,1644165869
7749,1415608819444444444444,1415.6088194444446,0.003217592592592592,11.583333333333332,277.99999999999994,1644165869
9506,874036111111111111111,874.036111111111,0.003842592592592592,13.833333333333332,331.99999999999994,1644165869
9875,1807701909722222222222,1807.7019097222224,0.004108796296296296,14.791666666666666,355.0,1644165869
