tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,106594791666666666666,106.59479166666667,0.003587962962962962,12.916666666666664,309.99999999999994,1643755625
39,100749270833333333333,100.74927083333334,0.003391203703703703,12.20833333333333,292.99999999999994,1643755625
561,109689479166666666666,109.68947916666667,0.003692129629629629,13.291666666666664,318.99999999999994,1643755625
588,109689479166666666666,109.68947916666667,0.003692129629629629,13.291666666666664,318.99999999999994,1643755625
2440,115535000000000000000,115.535,0.003888888888888888,13.999999999999996,335.99999999999994,1643755625
3299,400821296296296296296,400.82129629629634,0.004108796296296296,14.791666666666666,355.0,1643755625
3914,109345625000000000000,109.345625,0.003680555555555555,13.249999999999998,317.99999999999994,1643755625
5245,105907083333333333333,105.90708333333333,0.003564814814814814,12.83333333333333,307.99999999999994,1643755625
5251,110721041666666666666,110.72104166666666,0.003726851851851851,13.416666666666664,321.99999999999994,1643755625
5411,105219375000000000000,105.219375,0.003541666666666666,12.749999999999998,305.99999999999994,1643755625
5846,106250937500000000000,106.25093749999999,0.003576388888888888,12.874999999999996,308.99999999999994,1643755625
5847,121380520833333333333,121.38052083333334,0.004085648148148148,14.708333333333332,353.0,1643755625
6711,102812395833333333333,102.81239583333334,0.003460648148148148,12.458333333333332,299.0,1643755625
6712,114171111111111111111,114.17111111111112,0.003842592592592592,13.833333333333332,331.99999999999994,1643755625
7659,116922222222222222222,116.92222222222223,0.003935185185185185,14.166666666666666,340.0,1643755625
7749,95601111111111111111,95.60111111111111,0.003217592592592592,11.583333333333332,277.99999999999994,1643755625
9875,122080555555555555555,122.08055555555556,0.004108796296296296,14.791666666666666,355.0,1643755625
