tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,3827728587962962962962,3827.728587962963,0.003587962962962962,12.916666666666664,309.99999999999994,1644792737
39,3798711935763888888888,3798.711935763889,0.003560763888888888,12.818749999999996,307.6499999999999,1644792737
561,4135799001736111111110,4135.799001736111,0.00387673611111111,13.956249999999995,334.94999999999993,1644792737
588,3938856192129629629629,3938.8561921296296,0.003692129629629629,13.291666666666664,318.99999999999994,1644792737
2440,4148763888888888888888,4148.763888888889,0.003888888888888888,13.999999999999996,335.99999999999994,1644792737
2888,3085066111111111111111,3085.0661111111112,0.003611111111111111,13.0,312.0,1644792737
3299,4895225659722222222221,4895.225659722222,0.00431423611111111,15.531249999999996,372.74999999999994,1644792737
3452,796087962962962962,0.7960879629629629,0.003344907407407407,12.041666666666666,288.99999999999994,1644792737
3704,674884259259259259,0.6748842592592592,0.002835648148148148,10.208333333333332,245.0,1644792737
3914,4122834114583333333332,4122.834114583334,0.003864583333333332,13.912499999999996,333.89999999999986,1644792737
4429,2867529398148148148148,2867.529398148148,0.003356481481481481,12.083333333333332,289.99999999999994,1644792737
4673,826388888888888888,0.8263888888888888,0.003472222222222222,12.5,300.0,1644792737
5245,3803033564814814814814,3803.033564814815,0.003564814814814814,12.83333333333333,307.99999999999994,1644792737
5251,3975898726851851851851,3975.8987268518517,0.003726851851851851,13.416666666666664,321.99999999999994,1644792737
5411,3778338541666666666666,3778.338541666667,0.003541666666666666,12.749999999999998,305.99999999999994,1644792737
5846,3815381076388888888888,3815.381076388889,0.003576388888888888,12.874999999999996,308.99999999999994,1644792737
5847,4576605164930555555555,4576.6051649305555,0.004289930555555555,15.443749999999998,370.6499999999999,1644792737
6036,2224807291666666666666,2224.8072916666665,0.002604166666666666,9.374999999999998,224.99999999999994,1644792737
6711,3691905960648148148148,3691.9059606481483,0.003460648148148148,12.458333333333332,299.0,1644792737
6712,4099373842592592592592,4099.373842592592,0.003842592592592592,13.833333333333332,331.99999999999994,1644792737
7659,4198153935185185185185,4198.153935185185,0.003935185185185185,14.166666666666666,340.0,1644792737
7749,3432608217592592592592,3432.6082175925926,0.003217592592592592,11.583333333333332,277.99999999999994,1644792737
8667,783829861111111110,0.7838298611111112,0.003293402777777777,11.856249999999998,284.54999999999995,1644792737
8812,826388888888888888,0.8263888888888888,0.003472222222222222,12.5,300.0,1644792737
9407,925555555555555555,0.9255555555555556,0.003888888888888888,13.999999999999996,335.99999999999994,1644792737
9506,3282826759259259259259,3282.8267592592592,0.003842592592592592,13.833333333333332,331.99999999999994,1644792737
9875,4383366608796296296296,4383.3666087962965,0.004108796296296296,14.791666666666666,355.0,1644792737
