tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,5327342824074074074074,5327.342824074074,0.003587962962962962,12.916666666666664,309.99999999999994,310,1645210741
39,5286958128472222222221,5286.958128472222,0.003560763888888888,12.818749999999998,307.65,293,1645210741
561,5756107996527777777777,5756.107996527778,0.00387673611111111,13.956249999999995,334.9499999999999,319,1645210741
588,5482007615740740740740,5482.00761574074,0.003692129629629629,13.291666666666664,318.99999999999994,319,1645210741
2440,5774152222222222222222,5774.152222222222,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645210741
2888,4594355277777777777777,4594.355277777778,0.003611111111111111,12.999999999999998,311.99999999999994,312,1645210741
3299,6698390842013888888888,6698.390842013889,0.00431423611111111,15.531249999999996,372.7499999999999,355,1645210741
3452,1398823553240740740740,1398.8235532407407,0.003344907407407407,12.041666666666666,289.0,278,1645210741
3704,1185853877314814814814,1185.8538773148148,0.002835648148148148,10.208333333333332,244.99999999999997,271,1645210741
3914,5738063770833333333332,5738.063770833333,0.003864583333333332,13.912499999999994,333.89999999999986,289,1645210741
4429,4270394328703703703703,4270.394328703704,0.003356481481481481,12.083333333333332,290.0,245,1645210741
4673,1452065972222222222222,1452.0659722222222,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645210741
5245,5292972870370370370370,5292.97287037037,0.003564814814814814,12.83333333333333,307.99999999999994,318,1645210741
5251,5533562546296296296296,5533.562546296296,0.003726851851851851,13.416666666666664,321.99999999999994,290,1645210741
5411,5258602916666666666666,5258.602916666667,0.003541666666666666,12.749999999999998,305.99999999999994,300,1645210741
5846,5310157847222222222222,5310.157847222223,0.003576388888888888,12.874999999999998,308.99999999999994,308,1645210741
5847,6369611670138888888888,6369.611670138888,0.004289930555555555,15.443749999999996,370.6499999999999,322,1645210741
6036,3313236979166666666666,3313.2369791666665,0.002604166666666666,9.374999999999998,224.99999999999994,306,1645210741
6711,5138308078703703703703,5138.308078703703,0.003460648148148148,12.458333333333332,299.0,309,1645210741
6712,5705412314814814814814,5705.412314814815,0.003842592592592592,13.83333333333333,331.99999999999994,353,1645210741
7659,5842892129629629629629,5842.892129629629,0.003935185185185185,14.166666666666664,339.99999999999994,225,1645210741
7749,4777423564814814814814,4777.423564814815,0.003217592592592592,11.583333333333332,278.0,299,1645210741
8667,1377284574652777777777,1377.2845746527778,0.003293402777777777,11.856249999999998,284.54999999999995,336,1645210741
8812,1452065972222222222222,1452.0659722222222,0.003472222222222222,12.499999999999998,299.99999999999994,332,1645210741
9407,1626313888888888888888,1626.313888888889,0.003888888888888888,13.999999999999996,335.9999999999999,355,1645210741
9506,4888865231481481481481,4888.865231481482,0.003842592592592592,13.83333333333333,331.99999999999994,332,1645210741
9875,6100666782407407407407,6100.6667824074075,0.004108796296296296,14.791666666666666,355.0,340,1645210741
