tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,3065286458333333333333,3065.2864583333335,0.003587962962962962,12.916666666666664,309.99999999999994,1644580259
39,2897190104166666666666,2897.1901041666665,0.003391203703703703,12.20833333333333,292.99999999999994,1644580259
561,3154278645833333333333,3154.278645833333,0.003692129629629629,13.291666666666664,318.99999999999994,1644580259
588,3154278645833333333333,3154.278645833333,0.003692129629629629,13.291666666666664,318.99999999999994,1644580259
2440,3322375000000000000000,3322.375,0.003888888888888888,13.999999999999996,335.99999999999994,1644580259
2888,2317705000000000000000,2317.705,0.003611111111111111,13.0,312.0,1644580259
3299,3789000462962962962962,3789.000462962963,0.004108796296296296,14.791666666666666,355.0,1644580259
3914,3144390625000000000000,3144.390625,0.003680555555555555,13.249999999999998,317.99999999999994,1644580259
4429,2154277083333333333333,2154.2770833333334,0.003356481481481481,12.083333333333332,289.99999999999994,1644580259
5245,3045510416666666666666,3045.5104166666665,0.003564814814814814,12.83333333333333,307.99999999999994,1644580259
5251,3183942708333333333333,3183.9427083333335,0.003726851851851851,13.416666666666664,321.99999999999994,1644580259
5411,3025734375000000000000,3025.734375,0.003541666666666666,12.749999999999998,305.99999999999994,1644580259
5846,3055555798611111111111,3055.5557986111107,0.003576388888888888,12.874999999999996,308.99999999999994,1644580259
5847,3490651122685185185185,3490.651122685185,0.004085648148148148,14.708333333333332,353.0,1644580259
6036,1671536458333333333333,1671.5364583333333,0.002604166666666666,9.374999999999998,224.99999999999994,1644580259
6711,2956670497685185185185,2956.670497685185,0.003460648148148148,12.458333333333332,299.0,1644580259
6712,3283034259259259259259,3283.034259259259,0.003842592592592592,13.833333333333332,331.99999999999994,1644580259
7659,3362143518518518518518,3362.1435185185187,0.003935185185185185,14.166666666666666,340.0,1644580259
7749,2749046759259259259259,2749.0467592592595,0.003217592592592592,11.583333333333332,277.99999999999994,1644580259
9506,2466487175925925925925,2466.487175925926,0.003842592592592592,13.833333333333332,331.99999999999994,1644580259
9875,3510473379629629629629,3510.4733796296296,0.004108796296296296,14.791666666666666,355.0,1644580259
