tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,3690126620370370370370,3690.1266203703703,0.003587962962962962,12.916666666666664,309.99999999999994,1644754372
39,3487764837962962962962,3487.764837962963,0.003391203703703703,12.20833333333333,292.99999999999994,1644754372
561,3797259328703703703703,3797.259328703704,0.003692129629629629,13.291666666666664,318.99999999999994,1644754372
588,3797259328703703703703,3797.259328703704,0.003692129629629629,13.291666666666664,318.99999999999994,1644754372
2440,3999621111111111111111,3999.621111111111,0.003888888888888888,13.999999999999996,335.99999999999994,1644754372
2888,2946576388888888888888,2946.576388888889,0.003611111111111111,13.0,312.0,1644754372
3299,4504543229166666666666,4504.543229166667,0.004108796296296296,14.791666666666666,355.0,1644754372
3914,3785355694444444444444,3785.3556944444445,0.003680555555555555,13.249999999999998,317.99999999999994,1644754372
4429,2738804976851851851851,2738.8049768518517,0.003356481481481481,12.083333333333332,289.99999999999994,1644754372
5245,3666319351851851851851,3666.319351851852,0.003564814814814814,12.83333333333333,307.99999999999994,1644754372
5251,3832970231481481481481,3832.9702314814813,0.003726851851851851,13.416666666666664,321.99999999999994,1644754372
5411,3642512083333333333333,3642.512083333333,0.003541666666666666,12.749999999999998,305.99999999999994,1644754372
5846,3678222986111111111111,3678.222986111111,0.003576388888888888,12.874999999999996,308.99999999999994,1644754372
5847,4201982893518518518518,4201.982893518519,0.004085648148148148,14.708333333333332,353.0,1644754372
6036,2124934895833333333333,2124.9348958333335,0.002604166666666666,9.374999999999998,224.99999999999994,1644754372
6711,3559186643518518518518,3559.1866435185184,0.003460648148148148,12.458333333333332,299.0,1644754372
6712,3952006574074074074074,3952.006574074074,0.003842592592592592,13.833333333333332,331.99999999999994,1644754372
7659,4047235648148148148148,4047.2356481481484,0.003935185185185185,14.166666666666666,340.0,1644754372
7749,3309210324074074074074,3309.210324074074,0.003217592592592592,11.583333333333332,277.99999999999994,1644754372
9506,3135459490740740740740,3135.4594907407404,0.003842592592592592,13.833333333333332,331.99999999999994,1644754372
9875,4225790162037037037037,4225.790162037037,0.004108796296296296,14.791666666666666,355.0,1644754372
