tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,5893648958333333333333,5893.648958333333,0.003587962962962962,12.916666666666664,309.99999999999994,310,1645368540
39,5848971296874999999999,5848.971296875,0.003560763888888888,12.818749999999998,307.65,293,1645368540
561,6367992640624999999999,6367.992640625001,0.00387673611111111,13.956249999999995,334.9499999999999,319,1645368540
588,6064754895833333333333,6064.754895833334,0.003692129629629629,13.291666666666664,318.99999999999994,319,1645368540
2440,6388001666666666666666,6388.001666666667,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645368540
2888,5164358333333333333333,5164.358333333333,0.003611111111111111,12.999999999999998,311.99999999999994,312,1645368540
3299,7379380069444444444443,7379.380069444444,0.00431423611111111,15.531249999999996,372.7499999999999,355,1645368540
3452,1926807152777777777777,1926.807152777778,0.003344907407407407,12.041666666666666,289.0,278,1645368540
3704,1633452430555555555555,1633.4524305555556,0.002835648148148148,10.208333333333332,244.99999999999997,271,1645368540
3914,6348076656249999999999,6348.07665625,0.003864583333333332,13.912499999999994,333.89999999999986,289,1645368540
4429,4800204861111111111111,4800.204861111111,0.003356481481481481,12.083333333333332,290.0,245,1645368540
4673,2000145833333333333333,2000.1458333333335,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645368540
5245,5855668194444444444444,5855.668194444444,0.003564814814814814,12.83333333333333,307.99999999999994,318,1645368540
5251,6121834930555555555555,6121.834930555555,0.003726851851851851,13.416666666666664,321.99999999999994,290,1645368540
5411,5817644375000000000000,5817.644375000001,0.003541666666666666,12.749999999999998,305.99999999999994,300,1645368540
5846,5874680104166666666666,5874.680104166666,0.003576388888888888,12.874999999999998,308.99999999999994,308,1645368540
5847,7046764338541666666666,7046.764338541666,0.004289930555555555,15.443749999999996,370.6499999999999,322,1645368540
6036,3724296875000000000000,3724.296875,0.002604166666666666,9.374999999999998,224.99999999999994,306,1645368540
6711,5684561006944444444444,5684.561006944445,0.003460648148148148,12.458333333333332,299.0,309,1645368540
6712,6311954027777777777777,6311.954027777778,0.003842592592592592,13.83333333333333,331.99999999999994,353,1645368540
7659,6464049305555555555555,6464.049305555555,0.003935185185185185,14.166666666666664,339.99999999999994,225,1645368540
7749,5285310902777777777777,5285.310902777777,0.003217592592592592,11.583333333333332,278.0,299,1645368540
8667,1897138322916666666665,1897.1383229166668,0.003293402777777777,11.856249999999998,284.54999999999995,336,1645368540
8812,2000145833333333333333,2000.1458333333335,0.003472222222222222,12.499999999999998,299.99999999999994,332,1645368540
9407,2240163333333333333333,2240.1633333333334,0.003888888888888888,13.999999999999996,335.9999999999999,355,1645368540
9506,5495406944444444444444,5495.406944444445,0.003842592592592592,13.83333333333333,331.99999999999994,332,1645368540
9875,6749227951388888888888,6749.227951388889,0.004108796296296296,14.791666666666666,355.0,340,1645368540
