tokenId,earnedRaw,earned,perSecond,perHour,perDay,timestamp
38,3827100694444444444444,3827.1006944444443,0.003587962962962962,12.916666666666664,309.99999999999994,1644792599
39,3798088802083333333332,3798.0888020833336,0.003560763888888888,12.818749999999996,307.6499999999999,1644792599
561,4135120572916666666666,4135.120572916667,0.00387673611111111,13.956249999999995,334.94999999999993,1644792599
588,3938210069444444444444,3938.2100694444443,0.003692129629629629,13.291666666666664,318.99999999999994,1644792599
2440,4148083333333333333333,4148.083333333333,0.003888888888888888,13.999999999999996,335.99999999999994,1644792599
2888,3084434166666666666666,3084.4341666666664,0.003611111111111111,13.0,312.0,1644792599
3299,4894470668402777777777,4894.470668402778,0.00431423611111111,15.531249999999996,372.74999999999994,1644792599
3452,244178240740740740,0.24417824074074074,0.003344907407407407,12.041666666666666,288.99999999999994,1644792599
3704,207002314814814814,0.20700231481481482,0.002835648148148148,10.208333333333332,245.0,1644792599
3914,4122196458333333333332,4122.196458333334,0.003864583333333332,13.912499999999996,333.89999999999986,1644792599
4429,2866975578703703703703,2866.9755787037034,0.003356481481481481,12.083333333333332,289.99999999999994,1644792599
4673,253472222222222222,0.2534722222222222,0.003472222222222222,12.5,300.0,1644792599
5245,3802445370370370370370,3802.4453703703703,0.003564814814814814,12.83333333333333,307.99999999999994,1644792599
5251,3975283796296296296296,3975.2837962962963,0.003726851851851851,13.416666666666664,321.99999999999994,1644792599
5411,3777754166666666666666,3777.7541666666666,0.003541666666666666,12.749999999999998,305.99999999999994,1644792599
5846,3814790972222222222222,3814.790972222222,0.003576388888888888,12.874999999999996,308.99999999999994,1644792599
5847,4575897326388888888888,4575.897326388888,0.004289930555555555,15.443749999999998,370.6499999999999,1644792599
6036,2224377604166666666666,2224.3776041666665,0.002604166666666666,9.374999999999998,224.99999999999994,1644792599
6711,3691334953703703703703,3691.3349537037034,0.003460648148148148,12.458333333333332,299.0,1644792599
6712,4098739814814814814814,4098.739814814815,0.003842592592592592,13.833333333333332,331.99999999999994,1644792599
7659,4197504629629629629629,4197.50462962963,0.003935185185185185,14.166666666666666,340.0,1644792599
7749,3432077314814814814814,3432.0773148148146,0.003217592592592592,11.583333333333332,277.99999999999994,1644792599
8667,240418402777777777,0.2404184027777778,0.003293402777777777,11.856249999999998,284.54999999999995,1644792599
8812,253472222222222222,0.2534722222222222,0.003472222222222222,12.5,300.0,1644792599
9407,509444444444444444,0.5094444444444444,0.003888888888888888,13.999999999999996,335.99999999999994,1644792599
9506,3282192731481481481481,3282.1927314814816,0.003842592592592592,13.833333333333332,331.99999999999994,1644792599
9875,4382688657407407407407,4382.688657407408,0.004108796296296296,14.791666666666666,355.0,1644792599
