tokenId,earnedRaw,earned,perSecond,perHour,perDay,blockScore,timestamp
38,6200502314814814814814,6200.502314814815,0.003587962962962962,12.916666666666664,309.99999999999994,310,1645454091
39,6153683666666666666666,6153.683666666666,0.003560763888888888,12.818749999999998,307.65,293,1645454091
561,6699744333333333333332,6699.744333333333,0.00387673611111111,13.956249999999995,334.9499999999999,319,1645454091
588,6380708888888888888888,6380.708888888888,0.003692129629629629,13.291666666666664,318.99999999999994,319,1645454091
2440,6720746666666666666666,6720.746666666667,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645454091
2888,5473335833333333333333,5473.335833333333,0.003611111111111111,12.999999999999998,311.99999999999994,312,1645454091
3299,7748519053819444444443,7748.519053819445,0.00431423611111111,15.531249999999996,372.7499999999999,355,1645454091
3452,2213007465277777777777,2213.0074652777776,0.003344907407407407,12.041666666666666,289.0,289,1645454091
3704,1876078993055555555555,1876.0789930555554,0.002835648148148148,10.208333333333332,244.99999999999997,245,1645454091
3914,6678741999999999999999,6678.742,0.003864583333333332,13.912499999999994,333.89999999999986,318,1645454091
4429,5087395486111111111111,5087.3954861111115,0.003356481481481481,12.083333333333332,290.0,290,1645454091
4673,2297239583333333333333,2297.2395833333335,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645454091
5245,6160684444444444444444,6160.684444444445,0.003564814814814814,12.83333333333333,307.99999999999994,308,1645454091
5251,6440715555555555555555,6440.7155555555555,0.003726851851851851,13.416666666666664,321.99999999999994,322,1645454091
5411,6120680000000000000000,6120.679999999999,0.003541666666666666,12.749999999999998,305.99999999999994,306,1645454091
5846,6180726006944444444444,6180.726006944445,0.003576388888888888,12.874999999999998,308.99999999999994,309,1645454091
5847,7413870855902777777777,7413.870855902777,0.004289930555555555,15.443749999999996,370.6499999999999,353,1645454091
6036,3947145833333333333333,3947.145833333333,0.002604166666666666,9.374999999999998,224.99999999999994,225,1645454091
6711,5980702511574074074074,5980.702511574074,0.003460648148148148,12.458333333333332,299.0,299,1645454091
6712,6640780046296296296296,6640.780046296297,0.003842592592592592,13.83333333333333,331.99999999999994,332,1645454091
7659,6800798842592592592592,6800.798842592592,0.003935185185185185,14.166666666666664,339.99999999999994,340,1645454091
7749,5560653171296296296296,5560.653171296297,0.003217592592592592,11.583333333333332,278.0,278,1645454091
8667,2178967972222222222221,2178.967972222222,0.003293402777777777,11.856249999999998,284.54999999999995,271,1645454091
8812,2297277777777777777777,2297.277777777778,0.003472222222222222,12.499999999999998,299.99999999999994,300,1645454091
9407,2572951111111111111111,2572.9511111111115,0.003888888888888888,13.999999999999996,335.9999999999999,336,1645454091
9506,5824232962962962962962,5824.232962962963,0.003842592592592592,13.83333333333333,331.99999999999994,332,1645454091
9875,7100834085648148148148,7100.834085648148,0.004108796296296296,14.791666666666666,355.0,355,1645454091
