tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4940,1.5,1643539520,1643541639,2022-01-30 10:45:20,2022-01-30 11:20:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4940
3070,1.75,1643539472,1643589286,2022-01-30 10:44:32,2022-01-31 00:34:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3070
4793,1.85,1643539435,1643580131,2022-01-30 10:43:55,2022-01-30 22:02:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4793
339,2.5,1643539414,1643589383,2022-01-30 10:43:34,2022-01-31 00:36:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/339
602,1.75,1643539354,1643589320,2022-01-30 10:42:34,2022-01-31 00:35:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/602
3985,2.5,1643539304,1643589219,2022-01-30 10:41:44,2022-01-31 00:33:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3985
6938,1.75,1643539261,1643589152,2022-01-30 10:41:01,2022-01-31 00:32:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6938
4334,1.5,1643539176,1643589188,2022-01-30 10:39:36,2022-01-31 00:33:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4334
21,1.75,1643539124,1643589433,2022-01-30 10:38:44,2022-01-31 00:37:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/21
90,1.75,1643539084,1643589412,2022-01-30 10:38:04,2022-01-31 00:36:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/90
957,1.398,1643538697,1643625186,2022-01-30 10:31:37,2022-01-31 10:33:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/957
1062,1.398,1643538645,1643625136,2022-01-30 10:30:45,2022-01-31 10:32:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1062
1311,1.398,1643538612,1643625103,2022-01-30 10:30:12,2022-01-31 10:31:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1311
2458,1.398,1643538584,1643625076,2022-01-30 10:29:44,2022-01-31 10:31:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2458
2976,1.398,1643538557,1643625048,2022-01-30 10:29:17,2022-01-31 10:30:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2976
3635,1.398,1643538530,1643625017,2022-01-30 10:28:50,2022-01-31 10:30:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3635
1718,1.74,1643538523,1643571906,2022-01-30 10:28:43,2022-01-30 19:45:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1718
260,2.49,1643538518,1643572424,2022-01-30 10:28:38,2022-01-30 19:53:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/260
4204,1.398,1643538483,1643624974,2022-01-30 10:28:03,2022-01-31 10:29:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4204
5561,1.398,1643538451,1643624942,2022-01-30 10:27:31,2022-01-31 10:29:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5561
6619,1.398,1643538429,1643624916,2022-01-30 10:27:09,2022-01-31 10:28:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6619
204,3.55,1643538366,1643797632,2022-01-30 10:26:06,2022-02-02 10:27:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/204
2554,1.89,1643538244,1646043935,2022-01-30 10:24:04,2022-02-28 10:25:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2554
7632,2.4,1643537945,1643541602,2022-01-30 10:19:05,2022-01-30 11:20:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7632
5220,1.6,1643537900,1644142746,2022-01-30 10:18:20,2022-02-06 10:19:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5220
892,2.0,1643537881,1646043558,2022-01-30 10:18:01,2022-02-28 10:19:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/892
861,1.6,1643537608,1644142478,2022-01-30 10:13:28,2022-02-06 10:14:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/861
