tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
5859,1.45,1643886840,1643973283,2022-02-03 11:14:00,2022-02-04 11:14:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5859
1873,2.4,1643886697,1643904786,2022-02-03 11:11:37,2022-02-03 16:13:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1873
3203,2.05,1643886615,1643911479,2022-02-03 11:10:15,2022-02-03 18:04:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3203
3536,1.388,1643886168,1644055305,2022-02-03 11:02:48,2022-02-05 10:01:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3536
7869,3.5,1643885838,1643972307,2022-02-03 10:57:18,2022-02-04 10:58:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7869
7136,1.4,1643885626,1643972113,2022-02-03 10:53:46,2022-02-04 10:55:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7136
6707,3.2,1643885476,1644067865,2022-02-03 10:51:16,2022-02-05 13:31:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6707
211,3.8,1643885421,1644490307,2022-02-03 10:50:21,2022-02-10 10:51:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/211
899,2.4,1643885277,1644490165,2022-02-03 10:47:57,2022-02-10 10:49:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/899
1364,2.4,1643885246,1644490133,2022-02-03 10:47:26,2022-02-10 10:48:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1364
3136,2.4,1643884994,1644489881,2022-02-03 10:43:14,2022-02-10 10:44:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3136
5534,1.89,1643884871,1644144138,2022-02-03 10:41:11,2022-02-06 10:42:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5534
5842,2.4,1643884870,1644489745,2022-02-03 10:41:10,2022-02-10 10:42:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5842
