tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
3046,2.2,1646832085,1647428114,2022-03-09 13:21:25,2022-03-16 10:55:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3046
5116,1.977977978,1646831961,1646918404,2022-03-09 13:19:21,2022-03-10 13:20:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5116
8734,5.0,1646830959,1647419680,2022-03-09 13:02:39,2022-03-16 08:34:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
8094,2.0,1646830411,1646844058,2022-03-09 12:53:31,2022-03-09 16:40:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8094
494,2.2,1646829570,1647367118,2022-03-09 12:39:30,2022-03-15 17:58:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/494
472,2.1,1646829466,1646857207,2022-03-09 12:37:46,2022-03-09 20:20:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/472
9429,2.55,1646828628,1647087913,2022-03-09 12:23:48,2022-03-12 12:25:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9429
9430,3.0,1646828498,1647087775,2022-03-09 12:21:38,2022-03-12 12:22:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9430
5385,4.3,1646828271,1647083046,2022-03-09 12:17:51,2022-03-12 11:04:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5385
1285,5.1,1646828186,1647433072,2022-03-09 12:16:26,2022-03-16 12:17:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1285
6792,2.575,1646828112,1647207158,2022-03-09 12:15:12,2022-03-13 21:32:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6792
3844,3.1,1646828047,1647390760,2022-03-09 12:14:07,2022-03-16 00:32:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3844
8843,3.69,1646826197,1646848941,2022-03-09 11:43:17,2022-03-09 18:02:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
2338,2.8,1646825717,1647430608,2022-03-09 11:35:17,2022-03-16 11:36:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2338
1668,3.29,1646825465,1647430355,2022-03-09 11:31:05,2022-03-16 11:32:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1668
8573,3.69,1646825446,1647430323,2022-03-09 11:30:46,2022-03-16 11:32:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8573
840,2.4,1646824685,1646833485,2022-03-09 11:18:05,2022-03-09 13:44:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/840
757,2.45,1646824624,1646904880,2022-03-09 11:17:04,2022-03-10 09:34:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/757
7645,2.2,1646824589,1647424654,2022-03-09 11:16:29,2022-03-16 09:57:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7645
615,3.0,1646824503,1647350191,2022-03-09 11:15:03,2022-03-15 13:16:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/615
8251,3.0,1646824484,1647350146,2022-03-09 11:14:44,2022-03-15 13:15:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8251
669,2.099,1646824345,1646910831,2022-03-09 11:12:25,2022-03-10 11:13:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/669
921,2.6,1646824338,1647428365,2022-03-09 11:12:18,2022-03-16 10:59:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/921
6985,2.35,1646824240,1646838601,2022-03-09 11:10:40,2022-03-09 15:10:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6985
9253,2.079,1646824206,1646910689,2022-03-09 11:10:06,2022-03-10 11:11:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9253
9314,3.55,1646822751,1647420568,2022-03-09 10:45:51,2022-03-16 08:49:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9314
5158,3.9,1646821178,1646866425,2022-03-09 10:19:38,2022-03-09 22:53:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5158
1811,2.4,1646820652,1647383236,2022-03-09 10:10:52,2022-03-15 22:27:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1811
1792,2.12,1646820452,1647421738,2022-03-09 10:07:32,2022-03-16 09:08:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1792
9107,2.3,1646820329,1646906768,2022-03-09 10:05:29,2022-03-10 10:06:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9107
4527,1.83,1646819545,1647424426,2022-03-09 09:52:25,2022-03-16 09:53:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4527
9380,3.0,1646819167,1647424054,2022-03-09 09:46:07,2022-03-16 09:47:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9380
6000,2.9,1646813664,1647418546,2022-03-09 08:14:24,2022-03-16 08:15:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6000
3277,2.518,1646813660,1646879142,2022-03-09 08:14:20,2022-03-10 02:25:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3277
3061,1.9,1646811684,1647416501,2022-03-09 07:41:24,2022-03-16 07:41:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3061
8310,2.5,1646810916,1647415763,2022-03-09 07:28:36,2022-03-16 07:29:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8310
4269,2.09,1646810435,1646835707,2022-03-09 07:20:35,2022-03-09 14:21:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4269
9390,2.2,1646809904,1647414740,2022-03-09 07:11:44,2022-03-16 07:12:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9390
9381,5.5,1646809488,1647369947,2022-03-09 07:04:48,2022-03-15 18:45:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9381
4348,2.89,1646809072,1647410363,2022-03-09 06:57:52,2022-03-16 05:59:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4348
8254,2.1,1646808319,1647413202,2022-03-09 06:45:19,2022-03-16 06:46:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8254
6368,2.2,1646805438,1647064716,2022-03-09 05:57:18,2022-03-12 05:58:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6368
431,2.69,1646803996,1647360158,2022-03-09 05:33:16,2022-03-15 16:02:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/431
2044,2.59,1646803970,1647360122,2022-03-09 05:32:50,2022-03-15 16:02:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2044
3986,2.9,1646803173,1646838107,2022-03-09 05:19:33,2022-03-09 15:01:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3986
9534,2.069,1646802965,1646889448,2022-03-09 05:16:05,2022-03-10 05:17:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9534
6628,2.0,1646802895,1647404139,2022-03-09 05:14:55,2022-03-16 04:15:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6628
8517,4.1,1646802151,1649397743,2022-03-09 05:02:31,2022-04-08 06:02:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8517
5547,2.7,1646801625,1647402912,2022-03-09 04:53:45,2022-03-16 03:55:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5547
1893,2.8,1646800131,1647125732,2022-03-09 04:28:51,2022-03-12 22:55:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1893
2777,2.49,1646799652,1646886138,2022-03-09 04:20:52,2022-03-10 04:22:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2777
3194,3.79,1646798153,1647057437,2022-03-09 03:55:53,2022-03-12 03:57:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3194
5349,2.3,1646797668,1646884074,2022-03-09 03:47:48,2022-03-10 03:47:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5349
3323,1.95,1646797273,1647052734,2022-03-09 03:41:13,2022-03-12 02:38:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3323
9377,3.0,1646796925,1647401816,2022-03-09 03:35:25,2022-03-16 03:36:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9377
8157,3.0,1646796894,1647401786,2022-03-09 03:34:54,2022-03-16 03:36:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8157
5650,3.0,1646796862,1647401755,2022-03-09 03:34:22,2022-03-16 03:35:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5650
2445,3.0,1646796832,1647401721,2022-03-09 03:33:52,2022-03-16 03:35:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2445
2062,2.98,1646793450,1647054681,2022-03-09 02:37:30,2022-03-12 03:11:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2062
3826,2.65,1646793420,1646921633,2022-03-09 02:37:00,2022-03-10 14:13:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3826
1711,3.45,1646793377,1647052653,2022-03-09 02:36:17,2022-03-12 02:37:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1711
60,3.49,1646793208,1647373815,2022-03-09 02:33:28,2022-03-15 19:50:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/60
2700,2.61,1646792264,1646979739,2022-03-09 02:17:44,2022-03-11 06:22:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2700
8265,3.8,1646791739,1646874620,2022-03-09 02:08:59,2022-03-10 01:10:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8265
7905,3.5,1646791173,1647392437,2022-03-09 01:59:33,2022-03-16 01:00:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7905
6679,3.0,1646788777,1646871670,2022-03-09 01:19:37,2022-03-10 00:21:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6679
6800,3.45,1646788469,1646883987,2022-03-09 01:14:29,2022-03-10 03:46:27,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6800
4277,3.0,1646788229,1646874707,2022-03-09 01:10:29,2022-03-10 01:11:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4277
3817,3.25,1646786645,1647296154,2022-03-09 00:44:05,2022-03-14 22:15:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3817
4405,5.0,1646786615,1647295711,2022-03-09 00:43:35,2022-03-14 22:08:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4405
6458,2.5,1646786588,1647296662,2022-03-09 00:43:08,2022-03-14 22:24:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6458
2992,3.5,1646786510,1646872994,2022-03-09 00:41:50,2022-03-10 00:43:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2992
7244,1.94,1646785734,1647045018,2022-03-09 00:28:54,2022-03-12 00:30:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7244
7234,3.0,1646785723,1648769369,2022-03-09 00:28:43,2022-03-31 23:29:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7234
7245,2.13,1646785708,1647044989,2022-03-09 00:28:28,2022-03-12 00:29:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7245
4420,3.0,1646785581,1647102438,2022-03-09 00:26:21,2022-03-12 16:27:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4420
4719,2.69,1646785512,1647057345,2022-03-09 00:25:12,2022-03-12 03:55:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4719
7018,2.5,1646784397,1647990407,2022-03-09 00:06:37,2022-03-22 23:06:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7018
9076,2.2,1646783468,1646965620,2022-03-08 23:51:08,2022-03-11 02:27:00,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9076
7337,3.8999,1646782559,1647038635,2022-03-08 23:35:59,2022-03-11 22:43:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7337
6817,2.45,1646782468,1662683734,2022-03-08 23:34:28,2022-09-09 00:35:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6817
5542,2.05,1646782203,1646852016,2022-03-08 23:30:03,2022-03-09 18:53:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5542
2734,2.449,1646782150,1647383443,2022-03-08 23:29:10,2022-03-15 22:30:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2734
5598,2.75,1646781296,1647040588,2022-03-08 23:14:56,2022-03-11 23:16:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5598
5625,2.75,1646781254,1647040546,2022-03-08 23:14:14,2022-03-11 23:15:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5625
7029,2.75,1646781197,1647040488,2022-03-08 23:13:17,2022-03-11 23:14:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7029
8796,2.75,1646781171,1647040460,2022-03-08 23:12:51,2022-03-11 23:14:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8796
3748,2.4,1646779861,1647206233,2022-03-08 22:51:01,2022-03-13 21:17:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3748
104,3.5,1646779821,1646842411,2022-03-08 22:50:21,2022-03-09 16:13:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/104
725,7.0,1646779079,1647383901,2022-03-08 22:37:59,2022-03-15 22:38:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/725
6257,4.29,1646778096,1647292286,2022-03-08 22:21:36,2022-03-14 21:11:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6257
6517,3.69,1646777966,1646950790,2022-03-08 22:19:26,2022-03-10 22:19:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6517
3867,2.89,1646777788,1647034761,2022-03-08 22:16:28,2022-03-11 21:39:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3867
1197,5.0,1646777756,1649366240,2022-03-08 22:15:56,2022-04-07 21:17:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1197
2873,2.65,1646777579,1647008037,2022-03-08 22:12:59,2022-03-11 14:13:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2873
8820,8.0,1646776937,1647381782,2022-03-08 22:02:17,2022-03-15 22:03:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8820
1702,2.88,1646776575,1646863049,2022-03-08 21:56:15,2022-03-09 21:57:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1702
35,2.23,1646775775,1647898906,2022-03-08 21:42:55,2022-03-21 21:41:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/35
4829,4.99,1646775336,1646840885,2022-03-08 21:35:36,2022-03-09 15:48:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4829
1418,3.25,1646774972,1647284382,2022-03-08 21:29:32,2022-03-14 18:59:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1418
2916,2.1,1646774707,1646861196,2022-03-08 21:25:07,2022-03-09 21:26:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2916
7197,3.59,1646774429,1646881928,2022-03-08 21:20:29,2022-03-10 03:12:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7197
6131,2.49,1646772645,1646859127,2022-03-08 20:50:45,2022-03-09 20:52:07,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6131
2808,2.09,1646771893,1647057863,2022-03-08 20:38:13,2022-03-12 04:04:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2808
6501,2.5,1646770703,1647371994,2022-03-08 20:18:23,2022-03-15 19:19:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6501
665,4.0,1646769018,1647028304,2022-03-08 19:50:18,2022-03-11 19:51:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/665
2893,2.65,1646767081,1647017546,2022-03-08 19:18:01,2022-03-11 16:52:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2893
7929,5.5,1646766102,1647367392,2022-03-08 19:01:42,2022-03-15 18:03:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7929
3425,6.49,1646764247,1647129071,2022-03-08 18:30:47,2022-03-12 23:51:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3425
6003,3.29,1646764190,1647128723,2022-03-08 18:29:50,2022-03-12 23:45:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6003
5957,2.25,1646763973,1647368863,2022-03-08 18:26:13,2022-03-15 18:27:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5957
6478,2.35,1646763925,1647368778,2022-03-08 18:25:25,2022-03-15 18:26:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6478
4619,3.15,1646763535,1647364803,2022-03-08 18:18:55,2022-03-15 17:20:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4619
7654,3.19,1646762629,1647367526,2022-03-08 18:03:49,2022-03-15 18:05:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7654
7412,3.5,1646760645,1646847136,2022-03-08 17:30:45,2022-03-09 17:32:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7412
8105,3.5,1646760591,1646847083,2022-03-08 17:29:51,2022-03-09 17:31:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8105
795,2.2,1646760333,1646965602,2022-03-08 17:25:33,2022-03-11 02:26:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/795
3405,2.7,1646759442,1647260461,2022-03-08 17:10:42,2022-03-14 12:21:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3405
7977,4.0,1646753691,1646834534,2022-03-08 15:34:51,2022-03-09 14:02:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7977
7976,4.0,1646753567,1646834517,2022-03-08 15:32:47,2022-03-09 14:01:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7976
