tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1600,1.3,1643994755,1644599650,2022-02-04 17:12:35,2022-02-11 17:14:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1600
1137,2.1,1643994710,1644559430,2022-02-04 17:11:50,2022-02-11 06:03:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1137
5384,1.2,1643994588,1643997305,2022-02-04 17:09:48,2022-02-04 17:55:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5384
9758,1.39,1643994480,1644560525,2022-02-04 17:08:00,2022-02-11 06:22:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9758
2995,1.95,1643994437,1644078474,2022-02-04 17:07:17,2022-02-05 16:27:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2995
8522,1.2,1643994253,1644193352,2022-02-04 17:04:13,2022-02-07 00:22:32,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8522
3840,1.3,1643994251,1644599147,2022-02-04 17:04:11,2022-02-11 17:05:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3840
8647,1.65,1643994193,1644599085,2022-02-04 17:03:13,2022-02-11 17:04:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8647
759,1.32,1643994131,1644543386,2022-02-04 17:02:11,2022-02-11 01:36:26,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/759
7796,1.4,1643994110,1644043716,2022-02-04 17:01:50,2022-02-05 06:48:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7796
4752,1.49,1643994025,1644018395,2022-02-04 17:00:25,2022-02-04 23:46:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4752
