tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
4540,2.1,1643582821,1643619733,2022-01-30 22:47:01,2022-01-31 09:02:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4540
4694,1.26,1643582778,1643619304,2022-01-30 22:46:18,2022-01-31 08:55:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4694
3963,1.8,1643582328,1643590710,2022-01-30 22:38:48,2022-01-31 00:58:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3963
3716,1.33,1643582236,1645487868,2022-01-30 22:37:16,2022-02-21 23:57:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3716
9950,1.27,1643581835,1643619721,2022-01-30 22:30:35,2022-01-31 09:02:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9950
1681,1.69,1643581499,1646087191,2022-01-30 22:24:59,2022-02-28 22:26:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1681
4793,1.79,1643581415,1643667897,2022-01-30 22:23:35,2022-01-31 22:24:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4793
9380,1.55,1643581316,1646086897,2022-01-30 22:21:56,2022-02-28 22:21:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9380
4404,1.28,1643581107,1643839877,2022-01-30 22:18:27,2022-02-02 22:11:17,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4404
6707,5.0,1643581089,1643667476,2022-01-30 22:18:09,2022-01-31 22:17:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6707
4693,1.7,1643580971,1643616141,2022-01-30 22:16:11,2022-01-31 08:02:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4693
