tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9284,2.3,1645527224,1646132112,2022-02-22 10:53:44,2022-03-01 10:55:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9284
8987,4.3,1645526881,1645589945,2022-02-22 10:48:01,2022-02-23 04:19:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8987
5522,2.45,1645526816,1646131714,2022-02-22 10:46:56,2022-03-01 10:48:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5522
3473,1.8473,1645525557,1645612042,2022-02-22 10:25:57,2022-02-23 10:27:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3473
2201,1.988,1645525403,1645611779,2022-02-22 10:23:23,2022-02-23 10:22:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2201
7764,1.9,1645524071,1645710588,2022-02-22 10:01:11,2022-02-24 13:49:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7764
6539,2.9,1645523891,1646128762,2022-02-22 09:58:11,2022-03-01 09:59:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6539
9263,2.3,1645523701,1646128508,2022-02-22 09:55:01,2022-03-01 09:55:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9263
122,2.275,1645523548,1645731454,2022-02-22 09:52:28,2022-02-24 19:37:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/122
1793,1.89,1645521106,1646125978,2022-02-22 09:11:46,2022-03-01 09:12:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1793
7991,2.62,1645520435,1645635314,2022-02-22 09:00:35,2022-02-23 16:55:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7991
7348,2.4,1645518705,1646123596,2022-02-22 08:31:45,2022-03-01 08:33:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7348
7384,2.35,1645518600,1646123491,2022-02-22 08:30:00,2022-03-01 08:31:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7384
2093,2.99,1645517651,1645776767,2022-02-22 08:14:11,2022-02-25 08:12:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2093
7553,1.99,1645517117,1646119956,2022-02-22 08:05:17,2022-03-01 07:32:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7553
5448,6.0,1645517023,1646121890,2022-02-22 08:03:43,2022-03-01 08:04:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5448
8105,4.0,1645516989,1645603484,2022-02-22 08:03:09,2022-02-23 08:04:44,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8105
7413,4.0,1645516965,1645603459,2022-02-22 08:02:45,2022-02-23 08:04:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7413
7412,4.0,1645516950,1645603435,2022-02-22 08:02:30,2022-02-23 08:03:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7412
733,4.99,1645515956,1645806495,2022-02-22 07:45:56,2022-02-25 16:28:15,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/733
1179,2.49,1645514873,1645873357,2022-02-22 07:27:53,2022-02-26 11:02:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1179
3562,2.99,1645514780,1645556819,2022-02-22 07:26:20,2022-02-22 19:06:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3562
9082,2.0,1645514205,1645541226,2022-02-22 07:16:45,2022-02-22 14:47:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9082
9422,5.0,1645513230,1645599713,2022-02-22 07:00:30,2022-02-23 07:01:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9422
3897,1.88,1645512174,1645580754,2022-02-22 06:42:54,2022-02-23 01:45:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3897
2637,3.98,1645512130,1646117004,2022-02-22 06:42:10,2022-03-01 06:43:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2637
8871,4.49,1645511549,1645545728,2022-02-22 06:32:29,2022-02-22 16:02:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8871
