tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
9075,1.085,1644766289,1645025576,2022-02-13 15:31:29,2022-02-16 15:32:56,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9075
8805,1.075,1644765862,1644796943,2022-02-13 15:24:22,2022-02-14 00:02:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8805
6157,1.3,1644765697,1645024959,2022-02-13 15:21:37,2022-02-16 15:22:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6157
9475,1.05,1644765523,1645317465,2022-02-13 15:18:43,2022-02-20 00:37:45,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9475
764,1.49,1644764427,1645232718,2022-02-13 15:00:27,2022-02-19 01:05:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/764
2573,2.5,1644762913,1645298023,2022-02-13 14:35:13,2022-02-19 19:13:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2573
7343,1.45,1644762841,1645290558,2022-02-13 14:34:01,2022-02-19 17:09:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7343
2943,1.88,1644762656,1644771726,2022-02-13 14:30:56,2022-02-13 17:02:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2943
6231,1.8,1644762517,1644848979,2022-02-13 14:28:37,2022-02-14 14:29:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6231
5540,2.39,1644761549,1644778588,2022-02-13 14:12:29,2022-02-13 18:56:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
4618,1.45,1644759684,1644789460,2022-02-13 13:41:24,2022-02-13 21:57:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4618
4878,2.2,1644759387,1644845817,2022-02-13 13:36:27,2022-02-14 13:36:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4878
1127,1.08,1644758952,1645350269,2022-02-13 13:29:12,2022-02-20 09:44:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1127
2785,1.09,1644758661,1645017954,2022-02-13 13:24:21,2022-02-16 13:25:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2785
6185,1.95,1644757337,1644771703,2022-02-13 13:02:17,2022-02-13 17:01:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6185
8226,1.25,1644756689,1645361582,2022-02-13 12:51:29,2022-02-20 12:53:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8226
7397,1.14,1644756204,1644842690,2022-02-13 12:43:24,2022-02-14 12:44:50,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7397
521,1.5,1644751378,1645356265,2022-02-13 11:22:58,2022-02-20 11:24:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/521
4776,1.33,1644748434,1645336038,2022-02-13 10:33:54,2022-02-20 05:47:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4776
6935,1.15,1644747763,1645293043,2022-02-13 10:22:43,2022-02-19 17:50:43,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6935
2513,1.6,1644746303,1645242722,2022-02-13 09:58:23,2022-02-19 03:52:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2513
5678,1.9,1644746160,1645242658,2022-02-13 09:56:00,2022-02-19 03:50:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5678
1374,1.79,1644745443,1645350342,2022-02-13 09:44:03,2022-02-20 09:45:42,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1374
544,1.5,1644744317,1645003596,2022-02-13 09:25:17,2022-02-16 09:26:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/544
8843,2.69,1644743903,1644852912,2022-02-13 09:18:23,2022-02-14 15:35:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
543,1.25,1644743444,1645002303,2022-02-13 09:10:44,2022-02-16 09:05:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/543
8600,2.0,1644742676,1644878632,2022-02-13 08:57:56,2022-02-14 22:43:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8600
3305,1.769,1644741451,1645346343,2022-02-13 08:37:31,2022-02-20 08:39:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3305
2028,1.45,1644738397,1644824883,2022-02-13 07:46:37,2022-02-14 07:48:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2028
