tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
2842,1.8,1647867683,1648383595,2022-03-21 13:01:23,2022-03-27 12:19:55,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2842
2530,2.3,1647867353,1647943333,2022-03-21 12:55:53,2022-03-22 10:02:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2530
2529,2.0,1647867318,1647943333,2022-03-21 12:55:18,2022-03-22 10:02:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2529
3591,1.999,1647866689,1647887457,2022-03-21 12:44:49,2022-03-21 18:30:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3591
4117,2.5,1647866669,1648730692,2022-03-21 12:44:29,2022-03-31 12:44:52,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4117
3986,2.0,1647865196,1648075554,2022-03-21 12:19:56,2022-03-23 22:45:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3986
4580,2.5,1647865181,1648383625,2022-03-21 12:19:41,2022-03-27 12:20:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4580
3128,2.369,1647865067,1647897509,2022-03-21 12:17:47,2022-03-21 21:18:29,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3128
6426,2.8,1647864108,1649026968,2022-03-21 12:01:48,2022-04-03 23:02:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6426
3623,2.2,1647863369,1647885760,2022-03-21 11:49:29,2022-03-21 18:02:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3623
4459,6.3,1647862926,1648467794,2022-03-21 11:42:06,2022-03-28 11:43:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4459
5540,2.99,1647862541,1648463839,2022-03-21 11:35:41,2022-03-28 10:37:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5540
6186,2.35,1647862440,1648463738,2022-03-21 11:34:00,2022-03-28 10:35:38,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6186
4844,1.78,1647861744,1648382321,2022-03-21 11:22:24,2022-03-27 11:58:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4844
4843,1.68,1647861674,1648382511,2022-03-21 11:21:14,2022-03-27 12:01:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4843
1556,2.049,1647861505,1647947294,2022-03-21 11:18:25,2022-03-22 11:08:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1556
5681,2.22,1647861201,1647924287,2022-03-21 11:13:21,2022-03-22 04:44:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5681
9996,3.15,1647861148,1647947620,2022-03-21 11:12:28,2022-03-22 11:13:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9996
539,2.4,1647860191,1647946688,2022-03-21 10:56:31,2022-03-22 10:58:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/539
6639,2.0,1647860011,1648119280,2022-03-21 10:53:31,2022-03-24 10:54:40,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6639
3405,1.89,1647859991,1647981041,2022-03-21 10:53:11,2022-03-22 20:30:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3405
9613,1.79,1647859443,1647945558,2022-03-21 10:44:03,2022-03-22 10:39:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9613
5661,1.89,1647859388,1647945865,2022-03-21 10:43:08,2022-03-22 10:44:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5661
1321,2.68,1647859369,1647902602,2022-03-21 10:42:49,2022-03-21 22:43:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1321
587,2.45,1647858994,1647902183,2022-03-21 10:36:34,2022-03-21 22:36:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/587
5777,1.55,1647858758,1648399168,2022-03-21 10:32:38,2022-03-27 16:39:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5777
4197,1.8,1647857993,1648462884,2022-03-21 10:19:53,2022-03-28 10:21:24,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4197
3204,1.8,1647857880,1648462763,2022-03-21 10:18:00,2022-03-28 10:19:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3204
4174,1.599,1647856098,1648031302,2022-03-21 09:48:18,2022-03-23 10:28:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4174
4925,1.7,1647855328,1647941807,2022-03-21 09:35:28,2022-03-22 09:36:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4925
6505,3.89,1647853159,1648359186,2022-03-21 08:59:19,2022-03-27 05:33:06,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6505
8773,2.5,1647853110,1648112389,2022-03-21 08:58:30,2022-03-24 08:59:49,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8773
3690,2.99,1647851306,1648297775,2022-03-21 08:28:26,2022-03-26 12:29:35,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3690
8044,2.75,1647850778,1647937261,2022-03-21 08:19:38,2022-03-22 08:21:01,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8044
8043,2.15,1647850718,1647937203,2022-03-21 08:18:38,2022-03-22 08:20:03,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8043
1708,2.1,1647849850,1648451123,2022-03-21 08:04:10,2022-03-28 07:05:23,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1708
4346,2.1,1647848216,1647934705,2022-03-21 07:36:56,2022-03-22 07:38:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4346
5650,1.8,1647847543,1648026996,2022-03-21 07:25:43,2022-03-23 09:16:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5650
8138,1.69,1647847102,1648106388,2022-03-21 07:18:22,2022-03-24 07:19:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8138
8734,5.0,1647846763,1650438852,2022-03-21 07:12:43,2022-04-20 07:14:12,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8734
6069,2.899,1647846523,1647933020,2022-03-21 07:08:43,2022-03-22 07:10:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6069
765,2.86,1647845556,1648359288,2022-03-21 06:52:36,2022-03-27 05:34:48,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/765
4777,1.568,1647845109,1648423006,2022-03-21 06:45:09,2022-03-27 23:16:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4777
2331,1.8,1647844604,1648449490,2022-03-21 06:36:44,2022-03-28 06:38:10,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2331
8775,2.1,1647844106,1648448993,2022-03-21 06:28:26,2022-03-28 06:29:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8775
3468,5.0,1647840592,1648445478,2022-03-21 05:29:52,2022-03-28 05:31:18,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3468
3673,2.0999,1647840557,1648060061,2022-03-21 05:29:17,2022-03-23 18:27:41,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3673
3880,2.0,1647839635,1648098914,2022-03-21 05:13:55,2022-03-24 05:15:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3880
299,3.1,1647837506,1647878888,2022-03-21 04:38:26,2022-03-21 16:08:08,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/299
26,1.6,1647836593,1648441476,2022-03-21 04:23:13,2022-03-28 04:24:36,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/26
