tokenId,price,timestamps,expires_at,listing_date,expire_date,openSeaLink
1317,3.0,1645453335,1648045391,2022-02-21 14:22:15,2022-03-23 14:23:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1317
8454,3.0,1645452828,1646057722,2022-02-21 14:13:48,2022-02-28 14:15:22,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8454
2090,1.999,1645452785,1645768419,2022-02-21 14:13:05,2022-02-25 05:53:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2090
8871,5.0,1645451972,1645545657,2022-02-21 13:59:32,2022-02-22 16:00:57,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8871
1927,1.9,1645451953,1645711233,2022-02-21 13:59:13,2022-02-24 14:00:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1927
3601,2.15,1645451739,1646056614,2022-02-21 13:55:39,2022-02-28 13:56:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3601
7764,2.05,1645451301,1645710591,2022-02-21 13:48:21,2022-02-24 13:49:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7764
7641,2.05,1645451253,1645710526,2022-02-21 13:47:33,2022-02-24 13:48:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7641
1890,2.75,1645450660,1645537131,2022-02-21 13:37:40,2022-02-22 13:38:51,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1890
8843,3.99,1645449772,1645466529,2022-02-21 13:22:52,2022-02-21 18:02:09,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8843
8613,1.91,1645449430,1645708691,2022-02-21 13:17:10,2022-02-24 13:18:11,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8613
8762,2.6,1645449374,1645873879,2022-02-21 13:16:14,2022-02-26 11:11:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8762
9605,1.9,1645448909,1645966394,2022-02-21 13:08:29,2022-02-27 12:53:14,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9605
9791,1.82,1645447464,1645898146,2022-02-21 12:44:24,2022-02-26 17:55:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9791
8025,3.33,1645447358,1645533706,2022-02-21 12:42:38,2022-02-22 12:41:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8025
3563,2.2,1645445567,1646050460,2022-02-21 12:12:47,2022-02-28 12:14:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3563
9473,6.0,1645444756,1645531246,2022-02-21 11:59:16,2022-02-22 12:00:46,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9473
9472,2.88,1645444735,1645498816,2022-02-21 11:58:55,2022-02-22 03:00:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9472
4107,2.38,1645443465,1645672798,2022-02-21 11:37:45,2022-02-24 03:19:58,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4107
1645,1.96,1645441074,1645505199,2022-02-21 10:57:54,2022-02-22 04:46:39,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1645
8368,2.45,1645440788,1645700059,2022-02-21 10:53:08,2022-02-24 10:54:19,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/8368
4095,1.98,1645439278,1645457497,2022-02-21 10:27:58,2022-02-21 15:31:37,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4095
4222,2.99,1645438170,1646043054,2022-02-21 10:09:30,2022-02-28 10:10:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4222
6075,2.4,1645438161,1645524630,2022-02-21 10:09:21,2022-02-22 10:10:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6075
4740,2.0,1645438017,1646042911,2022-02-21 10:06:57,2022-02-28 10:08:31,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/4740
1013,1.85,1645437204,1645674362,2022-02-21 09:53:24,2022-02-24 03:46:02,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/1013
9254,2.99,1645435417,1645521905,2022-02-21 09:23:37,2022-02-22 09:25:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9254
3276,3.5,1645433928,1645808939,2022-02-21 08:58:48,2022-02-25 17:08:59,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3276
5725,5.5,1645432537,1646037365,2022-02-21 08:35:37,2022-02-28 08:36:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5725
6707,3.99,1645432376,1646037260,2022-02-21 08:32:56,2022-02-28 08:34:20,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6707
6702,2.05,1645428867,1645648553,2022-02-21 07:34:27,2022-02-23 20:35:53,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6702
3529,2.0,1645428790,1645515274,2022-02-21 07:33:10,2022-02-22 07:34:34,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3529
3530,2.0,1645428732,1645688013,2022-02-21 07:32:12,2022-02-24 07:33:33,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3530
3158,2.97,1645426983,1645484747,2022-02-21 07:03:03,2022-02-21 23:05:47,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3158
6065,2.75,1645426949,1645510401,2022-02-21 07:02:29,2022-02-22 06:13:21,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6065
5015,1.787,1645424292,1645873744,2022-02-21 06:18:12,2022-02-26 11:09:04,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/5015
7,1.931,1645423235,1645509688,2022-02-21 06:00:35,2022-02-22 06:01:28,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/7
6560,3.99,1645422894,1646027713,2022-02-21 05:54:54,2022-02-28 05:55:13,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/6560
9422,5.0,1645421930,1645508416,2022-02-21 05:38:50,2022-02-22 05:40:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9422
2176,2.22,1645421007,1645680294,2022-02-21 05:23:27,2022-02-24 05:24:54,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/2176
9515,3.5,1645420425,1645466490,2022-02-21 05:13:45,2022-02-21 18:01:30,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9515
9246,2.2,1645420277,1645475525,2022-02-21 05:11:17,2022-02-21 20:32:05,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9246
3790,3.0,1645419567,1645760665,2022-02-21 04:59:27,2022-02-25 03:44:25,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/3790
9453,3.0,1645418920,1646023816,2022-02-21 04:48:40,2022-02-28 04:50:16,https://opensea.io/assets/0x0e9d6552b85be180d941f1ca73ae3e318d2d4f1f/9453
